Actual Price,Predicted Price (Random Forest),Predicted Price (XGBoost),Predicted Price (LightGBM)
97500000,97916808.9122797,97648480.0,96961891.7864022
760000,704908.8708101761,423652.94,977060.5627873755
3325000,2938955.197914237,2856067.2,2147438.4791856618
14950000,14538201.222196328,14850950.0,13255847.916315826
2100000,1408432.1735104478,1539748.5,1455051.4635376874
5750000,7278242.484269405,6710130.0,6038603.015139652
1850000,2337176.6682203063,2564894.8,2044749.0263171883
9200000,13924319.208161784,11694922.0,11779435.446968243
12650000,13380202.898832185,12994376.0,14470987.29967287
8500000,8450138.928377222,8371639.5,8581989.461539883
10790000,10436605.11782942,10350389.0,11350962.309562718
4775000,9642053.134467484,5410384.5,8037958.0460339105
5450000,9903806.594846146,9650402.0,9412161.219773917
25000000,25567112.68240549,25745956.0,26445416.33680193
6675000,6198308.006641806,6040494.0,5569994.008859849
4150000,4336415.776560761,4656414.5,4765140.617463664
550000,733411.1635464409,1020101.56,635353.5667429335
2300000,1972039.862502911,2126111.0,2059679.369519888
5200000,5196286.811543536,7752859.0,5284369.271136394
32000000,28161802.411789764,30086286.0,30127528.014660235
35000000,49388085.47282425,25261004.0,35431353.81416637
1550000,1791592.0272404787,1779583.6,2060924.0059080678
7325000,6872730.547140006,6499101.5,7206120.939926562
450000,1516955.3037365023,2004995.5,1929475.0519059554
15600000,14775252.362826588,15278089.0,15746545.246915488
3400000,3200961.2651460436,2982040.5,3292294.1124667055
7890000,7297357.194645123,7667818.0,6875500.927051454
22000000,22877387.576534394,23130036.0,21428312.570201516
15200000,13992415.472306384,13486859.0,13912217.75479109
13500000,12294656.100424856,12224301.0,11883175.731651355
1790000,2586161.654026868,2408256.2,4902273.480026856
40000000,38956367.5910821,38423036.0,31792376.96554796
5400000,6096062.103498278,6264947.5,5500268.211215188
7350000,7798316.995696887,7309324.5,8201122.148881587
12250000,11507054.393562755,11741576.0,10767192.50878789
10050000,10075421.16251068,10368231.0,11197921.496946597
7450000,7508563.49673736,7507098.0,7455317.64698429
1875000,1083403.5902017148,1248419.1,2411441.4812532733
8500000,8887568.369843865,8779962.0,8093912.866742183
380000,754235.2889717495,662747.06,830166.5402400678
15000000,15712034.354851248,15878674.0,15663769.322771281
7200000,7588316.9456744045,8538138.0,9029888.970171528
22500000,12789791.385069523,20748094.0,18347219.547288977
7050000,6312223.717600142,5926658.0,6338031.680657357
2550000,2686758.202599757,2783216.5,2629515.7126042577
3150000,2466692.956128518,2820001.8,1965830.6317570168
7190000,8210203.155596982,7704408.0,9961330.52280148
5600000,7177269.723569887,6082330.5,8802645.731907867
9000000,7871295.935938269,5128191.0,5212172.148278122
103500000,100842645.75171365,100770110.0,97768346.72660694
530000,746660.966752117,764709.6,733043.6162243475
10490000,10600375.256880147,10673075.0,9597902.12615774
22800000,20682286.11315276,20907800.0,20907373.081404492
7550000,7206823.321261552,7334577.5,7209770.429202927
600000,785329.128117019,2159961.0,853369.8817199476
2550000,1915373.5366953157,1703360.0,3168444.66192356
7975000,7681555.746523725,7719784.5,8331054.918869168
950000,1168373.7959294638,893412.94,859209.115957413
10700000,11375088.977000881,11046098.0,11002507.107287142
124950000,113084355.95673591,110534330.0,126336552.35211678
375000,1135875.5457951236,1306814.2,613939.7526131453
3850000,3810374.854346304,3533876.8,4958395.915517933
11750000,11303008.020663396,11397295.0,9636063.827198448
660000,736728.4549981675,581912.2,769786.0055247061
3500000,2288132.581982961,2879848.0,1511886.7313724353
3525000,3667225.002000898,3684545.8,3479672.6398769114
275000,582550.8939900049,704475.0,781742.445384536
52000000,54972530.92181519,55467444.0,56639100.19536748
32300000,30746238.036732,30506284.0,29435658.088777445
7850000,6531920.460136209,6426495.0,10950838.04942013
91000000,89473309.49203053,89902490.0,87832543.10533711
25000000,23260331.465388566,24988004.0,21849839.44034192
36250000,36065204.35858324,36079196.0,34588490.676578246
49500000,62036477.975984484,63229230.0,61949438.576301165
650000,835608.4271990472,588664.5,2426230.854753796
67500000,68208915.26679824,68458800.0,66195232.54113428
3275000,3200900.124027502,2909888.5,2413111.5036301715
7500000,7831754.910147853,7368798.0,6654493.522878629
1300000,1599672.7289106394,1508314.9,727565.4872187489
125000000,139071510.72011182,147006750.0,136520147.93171796
10475000,11475413.384309188,11288000.0,11345187.891760005
3800000,3304908.927600404,3695263.0,2552070.1908546756
21000000,21703091.91071752,20594142.0,19491907.74465184
2590000,2369827.4133198676,2288475.0,1260842.8106419132
7500000,7108807.98076312,7080176.5,7034714.917486842
20900000,20032785.13426032,19302166.0,18534102.73295029
6390000,7419488.724774407,7363028.5,7265510.369806255
8700000,9535040.316059684,11989318.0,11616130.690857708
1100000,1272254.2510771898,1421057.1,1418220.4192459183
2465000,6836908.896624719,6809458.5,6267899.706840236
395000,799546.2947121883,787256.1,750828.1194258071
11675000,11681959.029822811,12328818.0,11994899.793283176
12300000,11273092.888215646,11871174.0,11035504.093129987
18000000,26471689.26272172,22815686.0,34076912.92204413
6150000,6324195.418411567,6381201.5,6430156.324632336
1240000,878193.4721251199,845297.6,698150.5479571304
2390000,2613033.154017453,2599181.8,2178554.983672003
9875000,17267661.94321448,11348449.0,14154030.8866978
8350000,9270375.68942748,6763627.5,10442960.154748378
92500000,88017356.61203036,94743416.0,83166563.53577583
10850000,10774257.172046738,10366619.0,9458857.72225646
1290000,1287982.958517828,1755930.6,1652423.9379636613
5790000,5681832.768507728,5216391.5,4785261.382683648
1100000,1188137.2931717548,507401.12,405628.05119003943
980000,622978.1790169231,475761.94,804811.8528146187
24975000,22757064.988371808,22570900.0,22466122.384847287
59500000,67962190.36665267,66983576.0,67572755.49969992
7375000,7489814.5310598435,7707281.0,8219349.92892869
9275000,9492304.609836418,9480929.0,8760467.30545308
11500000,14029576.565291699,14226934.0,14503542.961578583
8175000,8329439.505165848,8380634.0,8482961.132210542
2550000,2757554.1433944427,2932971.8,2473791.2795116883
3565000,3730517.340145808,3598288.2,4032505.302176988
3300000,4518500.244815908,1649463.6,4468695.415441256
5350000,5724219.283254353,5619404.0,5539616.298888236
4500000,4393702.601051293,4535125.5,4358665.385247434
3425000,3568349.0684637106,3500271.0,3034144.9981519384
7700000,7299857.447111525,7990334.0,6596231.421695033
2200000,2776403.665179058,2618873.5,2531384.280481084
4775000,6737875.067971723,7122487.0,7390063.741490541
3480000,3557508.2582407636,3326441.0,3216148.1619497924
1450000,1340836.6321688103,248204.66,1153652.784828668
1400000,1541247.98026878,1399073.2,972522.0294564829
13950000,13841595.820710018,13847035.0,14560062.919851853
3650000,4840161.980721926,4859911.0,4948705.866048896
1995000,2245289.6114670183,1978001.1,1679989.216934805
3900000,4094642.698972008,3874795.2,4155841.5109519833
31000000,33722263.660845235,32898178.0,26066704.877939686
15800000,15609320.464020299,15386815.0,14614434.021829551
16000000,14778454.645401066,14778180.0,14469014.038138982
37500000,40787314.8167765,42057508.0,39129407.15162529
2775000,3584642.400761284,4225465.0,5052261.911275908
11600000,11467636.541001147,11201620.0,10476749.262889402
9300000,9353073.246119784,9320717.0,9541796.540816087
2765000,2244166.73463839,3415985.2,4038595.3545038244
9700000,7770119.911830965,7358957.5,7907182.457248118
850000,1271930.3942696606,887943.25,2158729.7671757797
3350000,3519659.078911937,3463462.0,2730727.4204988657
4750000,5097316.651130275,4687079.0,7103982.063939779
1985000,1225149.265905383,1098063.0,927098.1642291945
8400000,8637524.111129947,8098198.5,9592335.183547432
17500000,17090043.514850203,18310210.0,15513682.891632043
750000,1119755.1644009426,1251026.5,1363241.858658765
22200000,21372982.377849627,20497528.0,19067304.505072497
250000,1197883.0501825528,999484.1,907477.6787683376
7150000,7314371.311577671,7141917.5,6368454.1289655315
6090000,6855716.115772029,6890683.5,6287814.603939643
14900000,13531806.533053681,13370678.0,12693803.476709824
2175000,1468822.648437298,1444550.9,1230790.43710021
9750000,7784886.318661405,12320848.0,11218753.522202667
800000,1430477.7836039243,1112255.9,1597220.7316156875
13874999,14353759.645511275,14121397.0,12816888.766049227
8500000,10354506.630604107,9359196.0,11489863.929969652
6600000,6339800.71661618,6338671.0,5818698.529332219
1650000,2068451.5555814484,2623180.8,3015012.046120252
1550000,1382534.2680416373,1493404.9,1684978.424952066
9715000,11304583.721743183,11262326.0,8842453.309425652
780000,1047486.870463373,1016620.9,930447.0456235891
625000,852743.7560863827,843100.25,719815.7419417077
25000000,25262320.583779994,25143010.0,26836076.310595594
3600000,3692435.3388817096,3751499.0,3270920.514439319
8950000,8590503.362981958,8697886.0,8446598.031755047
26500000,43325997.66012491,35451332.0,39224717.44176189
5675000,6194509.635801028,6250688.5,6396214.504114608
1075000,1315644.3589942772,1185115.4,1124131.5361868998
7800000,7776895.576011809,7859431.0,7997331.244941244
8950000,9081246.109427996,9092022.0,10776221.652571922
3600000,2251725.7943022633,2323186.2,1813010.707842923
10500000,11871415.624139315,11740091.0,13075544.256587306
10675000,10562241.603873743,10148822.0,11135162.764114285
32990000,31134727.13898701,30972656.0,29636564.771552324
37000000,33430138.83710087,34757430.0,25728102.069698032
20500000,19707576.838756174,19464300.0,18957446.82527316
11550000,12175374.156896217,12027047.0,11921151.773891035
20500000,20976336.20109274,21772462.0,20394828.772374406
10900000,11084057.167456424,10826078.0,9972543.719682043
9750000,9175236.412411934,9438954.0,9129143.458002517
3265000,2686910.6842722264,2375972.5,2198577.8983442886
2250000,3004271.640902147,2991772.8,3618008.746861249
59000000,52537201.05388539,50619564.0,55801390.812916994
875000,1012438.5759744308,945479.6,1022458.8929530614
3575000,3647947.1853547366,3735342.0,3193968.6342138005
9995000,12804419.832206948,11526266.0,12987836.198019681
7200000,10312586.185556328,10672490.0,11365680.49862648
490000,1603007.124084,1679848.6,-13173960.64539308
6700000,6129058.475102933,7034363.0,7451169.491783996
5975000,6305537.879670628,6388957.5,5475602.859304095
6485000,6276645.954711413,6861241.0,7243926.459910744
1450000,1172441.2886144123,1195029.1,1008571.3192214402
13500000,12838331.15305937,13012785.0,11453178.945564458
2700000,3041907.468888371,2651185.5,3225400.25690627
16500000,18774375.28807065,18999960.0,19240895.12336674
1550000,1561073.8885004786,1356669.1,967091.8825945506
29900000,46052105.65277573,36637628.0,42278667.38635376
7490000,7216076.512749018,7225101.0,6577257.759992974
65500000,87929758.2796033,90805350.0,82894730.73647021
6000000,6204808.416841454,6110573.5,5703357.4838425545
4600000,3954713.6089075347,3883400.2,4293966.661275266
3695000,3788834.9796614484,3743359.0,3446142.221304017
44950000,62885168.56987491,48333920.0,64702009.40026272
85800000,82785056.62295844,87908504.0,83288555.80861202
13850000,18492866.441000555,11777916.0,14143428.488567509
1250000,1355079.7906548586,1251778.2,1112248.9128974369
4240000,4229333.636591795,4395584.5,4731857.589354058
18000000,22063240.571586132,22085252.0,21862606.06120175
26000000,24410337.25767618,25164124.0,23377423.121737435
5700000,5834062.948289704,5986006.0,6060918.378158262
4990000,7200298.570493149,5555442.5,11166318.179640656
1375000,1536069.4759291818,1829997.6,1627881.9494028483
7350000,5732373.915585592,6220168.0,5075304.92780959
8500000,8426340.214751715,8461065.0,8865407.442629555
21000000,15334093.000324856,15098513.0,15086727.513898594
18500000,17796506.995165598,18418562.0,17046707.86388811
1430000,1656078.2613480403,1275998.5,895497.508617742
3350000,6030867.869442501,5630567.5,5135873.285420885
5500000,5649397.7734699575,5723673.5,6157564.486370055
5175000,4722450.082860769,4953981.5,4559486.804601901
3450000,3668463.602171799,3676826.0,3748296.876284463
9700000,10754647.273579715,8999320.0,11854454.885949083
11650000,11143161.031487092,11065513.0,10637027.604057552
3550000,8243365.104263147,6393265.0,8112797.8619401185
3150000,3343423.852248892,3538937.0,3762016.0383041045
11600000,11122922.237111265,11331849.0,10580052.538679745
13800000,13565066.15267097,12966799.0,12589098.445141125
52000000,34672945.35544211,15227914.0,51609213.6791979
7400000,7187466.188852633,7334577.5,7209770.429202927
595000,619381.104471723,994610.8,1369765.5817664177
36000000,27119658.820787694,21815576.0,30961187.14413737
680000,1017124.7229343073,1268619.1,1690926.047145825
420000,635492.0861493048,601492.2,777641.3663499561
9400000,9304612.160949437,9295116.0,10668701.525521584
15500000,15187728.786348691,15149867.0,16730709.731965436
1780000,1837766.4070794159,1799372.2,1655596.337245031
13950000,14289776.677283207,13359407.0,17041923.21544853
24700000,22063240.571586132,22085252.0,21862606.06120175
3750000,3614173.4839564413,3501871.2,3042588.2743113097
3725000,3727157.012327896,3982529.8,3220923.5520384675
57500000,49102337.6382092,53115264.0,52767243.56959593
22800000,22850334.53366476,22546086.0,20726536.192436043
3325000,2583898.184831301,2905577.5,2709097.3422593726
18000000,16578677.276729064,17216160.0,20656566.89916351
1795000,2433777.8373339544,2270707.0,2283987.36451023
8250000,8270038.685621069,8214180.5,8432200.22322288
1350000,2634460.392552888,1469048.2,1299745.5179399075
31500000,24835142.730615404,27734612.0,29250977.95556889
13500000,12380707.51384739,12677732.0,12712292.500658387
11000000,10302718.159219798,10381228.0,9126623.612980258
5990000,6221122.889639814,6213818.0,6473373.872813968
3925000,3492351.4286079756,3949729.2,3653563.518148503
10690000,10558363.538672669,10732608.0,11021093.416966205
22100000,25996815.061003882,25699644.0,30840522.466155805
17000000,17732269.381651532,15472446.0,16713140.44884648
25000000,44546719.037261456,43724590.0,41274300.2340815
19500000,24649398.789455958,21974372.0,26273412.48372887
12490000,12925678.542297836,12779838.0,12281681.872878527
22500000,22620662.27781274,22974880.0,22178999.9005675
8800000,8621231.66058158,4758522.0,9124504.777466225
4975000,4895634.703772753,4759575.5,5153877.10474767
9200000,8796696.635857657,9285396.0,12075301.917590046
2050000,1636237.522333567,1643106.2,1526513.3915420533
1375000,1264227.474170745,804554.56,1709409.3734097534
7550000,9932643.13874,8698208.0,8701340.845125185
2950000,2765889.412987954,3105946.5,3111055.4102606867
13450000,13040584.760092182,12952889.0,12009760.651851913
49500000,48501598.410109006,49764716.0,46880881.220355935
1550000,3568556.8923327904,3214971.8,3291529.0496842074
12500000,15378394.335590107,14907894.0,15814090.378235906
10700000,10642659.014992625,10574777.0,10227925.047662018
1820000,2085978.3590978538,1951290.8,2223461.432995813
3950000,5692543.287689294,4127829.8,5728707.030484409
12300000,12742748.323364144,10498140.0,11845982.039041394
20000000,19486302.239359327,20933616.0,16583094.515596433
13700000,17003538.856286,16726214.0,17062452.366761267
2650000,2869961.280245946,2885065.5,2626424.3455269923
1200000,1840557.6400217505,2568459.2,1840731.3186175209
11575000,11465616.998757083,11613000.0,11391681.58392344
1900000,1867860.0009062912,1903930.1,1991774.051492971
10700000,10412530.681141404,10412915.0,10499754.132397939
15900000,13352838.54449882,13243528.0,11579749.553853676
950000,990909.3779885722,1071262.0,1014639.5672499555
57500000,53154250.20715192,54141784.0,54501173.46015429
21500000,22452289.546596266,22448024.0,22806055.91576984
2150000,2675362.489966078,3893474.5,2173927.937820663
52000000,55545016.11368966,56717616.0,57228553.12107546
13900000,17688202.575813703,14166883.0,18515063.07581517
48500000,52899948.03841257,56758484.0,50987626.63581751
7950000,7906705.552966152,8012504.5,7826368.604943109
4990000,4896206.682591471,5050087.0,6131570.42437818
1450000,1210969.3947642352,971915.94,712772.9917817799
5700000,5873190.598009932,5730894.5,5344342.615173121
9375000,9416517.026064891,9453019.0,10105066.442210374
21250000,21093098.361557763,21173140.0,21336664.55100973
34800000,34134611.201740086,35372684.0,33764406.59471092
980000,750261.9835801319,1232071.1,855694.1941783279
7995000,7612839.651466897,7770489.5,8292590.330503412
27500000,25003306.717842594,14931687.0,33244729.386657618
7250000,7921437.067894038,7831015.0,7187427.053782714
960000,1030290.064476035,1078075.6,866665.9743662239
11500000,14339587.761205617,10721847.0,13639062.279906418
3800000,6721952.32651615,4096880.2,4173257.045351221
45800000,27419290.090370003,40003100.0,40405091.775774606
16875000,16846576.846888844,17336776.0,23598528.231752433
13500000,13661224.700924411,13527717.0,13060415.90759952
6750000,7028579.950930888,7051335.5,6115465.203700381
12250000,14090382.088479782,11889524.0,12025511.125729216
22950000,22757064.988371808,22570900.0,22466122.384847287
3050000,3164092.541883527,3033860.5,3994498.9970507314
7500000,7659745.824594107,7452362.0,6636206.700113917
4875000,4938752.077992695,4958320.0,5130735.998859666
7500000,5684225.073797875,5480138.5,5675847.766521998
9300000,11409151.693466952,10147945.0,10020216.863536268
7600000,7727604.805924545,7469510.5,6434596.2396836355
7450000,8195656.771925735,7586266.5,7096124.988898116
650000,999570.7088026615,973321.3,924473.8985015114
72500000,76122946.63248658,72778810.0,76976939.18599579
101500000,105429342.29088852,101133810.0,102193035.39057268
14650000,14507376.498614665,15335605.0,15453347.868224856
1275000,1814657.943040285,1837167.5,1865082.8500849155
5500000,5604248.530516067,5545638.5,5800413.719017313
11600000,14803711.550661601,12414113.0,17026058.19143123
750000,2370659.594550609,1852596.6,2465621.4004101804
31990000,31002085.103978343,31369152.0,29807616.203911383
8000000,7994638.183277662,7409913.5,8266403.584372324
3600000,3789350.3780522556,3461810.0,3416877.310159205
3450000,2604607.299515782,3031502.0,2465419.286666323
16800000,13826194.366762467,14216987.0,14369978.445134154
4390000,4313601.944638651,4364884.5,4764161.929457074
1000000,973801.9590326571,1031735.94,966106.6661678442
5575000,4740691.295006344,4587850.5,3662833.6620104997
5890000,6062350.635226656,6396890.0,8469714.36779994
5675000,5377120.795463371,5563433.5,6431264.872228528
19800000,19943955.824853048,19874618.0,20386950.45600811
2675000,2049661.8342007825,2205516.5,1914635.4893255117
14600000,14950149.395375328,14409653.0,13850952.40980451
2500000,2408502.48582304,2380631.2,2330472.2863857583
106500000,98403305.92866439,94516904.0,98010248.33116062
2235000,2247997.8669825727,2365905.0,2532215.7549468176
29500000,29858669.6962635,29715562.0,28461014.263854563
8475000,8518703.36168725,8500159.0,8482961.132210542
23000000,23756558.699321344,19819974.0,21213876.116318785
14000000,13243043.365959765,15447063.0,13882187.125834566
3350000,8789669.66842746,9100946.0,10575942.981884321
3475000,3375793.2973995362,3520953.5,3935228.7755753463
6895000,6867488.92920841,7002810.0,7233270.198996768
81500000,77835118.56676942,78036380.0,74869685.45610046
12650000,12480146.912789041,12246018.0,11615648.228560407
22000000,26962123.339547887,28184946.0,23137084.43098915
6650000,6947343.290749493,6879111.5,7074242.183065522
3500000,3687204.488075817,4057935.0,4529794.087892824
4550000,4728221.445402521,4763826.0,4927677.105221233
2785000,2514889.1730754278,2355503.8,2738401.556788092
33900000,15728356.29418163,12395871.0,18003503.9132718
3725000,3729113.3697732394,3790862.0,3270920.514439319
132000000,113245166.48875865,118139790.0,117197481.14309166
57500000,57575231.20096323,56161596.0,58324343.80463318
2795000,3149265.4024107303,3250085.0,3948176.131646822
3565000,3453644.035319404,3419471.5,2472119.9865271254
5950000,8187957.585644378,6764388.5,7503500.178131086
2700000,2499661.617338616,5195807.0,3517991.8137327093
10700000,10483333.5501955,10443993.0,10562302.326235307
1775000,2043818.5284445472,1425440.5,1478497.9689144879
2850000,3164392.3359809946,2967292.5,3466484.780681891
25000000,22579155.849452347,23894522.0,18983803.429521337
23450000,18359593.10365365,18428600.0,17015674.656316597
2100000,2390687.4433568968,2259207.5,2109943.8681802633
1500000,1713021.160097832,1854932.9,842181.6574112923
16500000,16736410.17010409,16999740.0,18770616.324724145
9000000,8678567.822833318,8538167.0,9550095.735092184
9785000,13627606.23980424,10622216.0,8925495.531269904
15600000,15937353.656878734,16303282.0,16882212.690773703
10300000,10198462.485787725,10458224.0,10888538.856755896
8390000,8950474.714518761,8561034.0,7429095.057079926
8375000,8761687.89326498,8473030.0,7795706.919994838
8500000,8183499.313809263,8465426.0,8909984.963687977
10500000,10258877.760652425,10495420.0,10888538.856755896
5500000,5805522.340039882,5576878.5,5446086.177740956
5600000,5084088.965276156,4165235.2,3998714.6446623616
7475000,7289151.674437449,7220410.0,7213863.8401879445
11800000,15784707.584867546,14803934.0,16012232.458150296
12800000,13757087.800046608,13547944.0,13699586.246913528
1800000,1293586.2464072097,712465.4,1991534.2169479863
78500000,76350611.1758461,77298904.0,65188262.17150151
53000000,54775872.89287652,60699292.0,62706802.494145885
22000000,19431087.709417637,20389014.0,21342990.555289675
2550000,2674951.477899481,2786000.0,2563504.0138367936
53000000,55065190.84517979,60661290.0,64272229.29139741
10500000,7011551.73619203,7776433.0,9155031.469721092
13500000,13522747.710147386,13550979.0,14513102.253216425
6425000,5730101.756907218,6942458.5,7183247.335531078
3750000,3154660.98087611,3074407.0,3242991.5737671503
7600000,7390906.1116289925,7242847.0,7087830.610683626
11000000,10804260.50972319,10192546.0,9587996.015881408
14200000,14559526.60607473,14720461.0,13371264.930073077
17890000,15969096.442165773,15640418.0,17322941.771205135
8300000,10668861.522178201,9731350.0,9840450.769210959
8350000,8150371.708226518,8243793.5,8945885.753319725
13950000,14289776.677283207,13359407.0,17041923.21544853
3490000,4296766.819700149,4088985.2,3802151.2116688276
775000,729573.1880046726,628887.4,745634.939619723
3565000,4185845.15393977,4015615.0,4487978.950959458
1675000,965316.7258403186,1048892.9,975681.1680446089
98500000,98280649.64271568,97434024.0,97273371.03977883
2390000,2715783.4938760716,2867931.5,2592036.6476053195
1050000,1178407.4937207075,963427.9,-121932.37122895363
6100000,6903202.850394124,6627289.5,5975196.847886082
38500000,24193991.532665264,24855320.0,27904554.066950142
35800000,31279163.753592778,31008820.0,33748833.57122919
17250000,16294941.628473036,16569440.0,17583514.500538707
13000000,13117004.508791015,13106449.0,13242168.820224142
11300000,11952497.688961396,11656227.0,12042669.29192018
69000000,63868238.72090389,66161296.0,66109833.165928766
1350000,1365321.0564747916,1008799.9,1087867.6284842994
3975000,4140373.265102668,4110300.8,3742337.33236765
550000,904297.555421534,918625.0,828149.5126311331
11250000,11145807.12861545,11022473.0,10966260.07327146
3690000,3789277.766890533,3649325.5,3446142.221304017
20500000,23310158.66542375,22353432.0,23762241.41009087
14500000,13713555.199513199,14023592.0,13659887.917946585
11850000,10612095.183659008,10467830.0,10295752.167152964
3250000,3187751.3031621254,2701182.5,2357143.275598729
3975000,20775166.317097794,19114378.0,23727717.551179294
17500000,22579342.69401073,14260043.0,12422363.778960736
4990000,5084319.700147598,4261544.5,4426466.286290312
2450000,2328529.1132603134,2256160.2,2467455.489229846
835000,1097539.770259692,973255.44,1021900.5613201951
1080000,948147.8264827649,819662.94,844381.493268072
85000000,90120460.13620241,84765610.0,77942821.36095397
23400000,18805756.622387957,20633350.0,21328714.930097617
13600000,18250189.964256037,16407200.0,18148560.507984117
6550000,6141518.097250765,6367710.0,6518981.955697401
15800000,7238341.169502059,8080927.5,6524261.995867802
69000000,63772575.48283689,61525756.0,65123439.58026686
3200000,3031307.944276132,3298767.0,4386237.6077315165
950000,1562093.667624744,1829494.1,1960295.370931751
16500000,41056284.53610917,39042660.0,7853920.853999136
22000000,22782077.992697902,21795376.0,22609730.727563653
145000000,138194235.60941505,143401970.0,136871770.2083466
5800000,5220753.913663788,5186277.0,7478408.920177262
12000000,10870516.381185425,10755662.0,10373874.453914493
4450000,4510858.6447085645,4250989.5,4962768.81994721
2750000,2986158.7431057277,2681097.2,2784187.5127834263
4990000,6607908.390300116,6663509.0,7277244.84846116
11075000,10613632.800564481,10746756.0,10026844.438563097
3250000,2024554.7088220827,2122183.2,1618820.6133089971
2650000,2480822.752401667,2410413.5,2021210.2321344516
51000000,53896676.10393957,54716228.0,54933783.26457049
9250000,8695891.262014225,8616160.0,9347051.035534427
9200000,9662058.785398848,9677865.0,10583092.698825516
11500000,11431720.177774007,11405965.0,11468371.284819603
7990000,8080146.848054067,8063052.0,9156658.052847557
5750000,6611746.47259286,8831458.0,5477111.280784888
15250000,15824512.864134233,15510992.0,13823686.431994354
5700000,10919051.584064834,8910527.0,1916336.5059308058
5900000,6101773.9810714945,6029342.5,5720863.768410552
23500000,25606736.366814267,25089128.0,25601579.507384207
35500000,36404300.48481518,38184148.0,33047325.734264605
32000000,49585720.933996275,47181588.0,20369600.00251607
23590000,22986709.41323043,23256870.0,22920886.58306091
19250000,18518605.006602976,19136342.0,20909984.285297535
11550000,11946401.546900367,12312812.0,12067500.231459836
1980000,2315478.733822731,2027658.5,3495134.4868538
17500000,20638951.31230409,18108380.0,16463403.412453718
67500000,66937138.08433595,66798772.0,67558137.10664774
19250000,19424827.712265983,18409794.0,20361753.480119124
25000000,25479517.95159707,25947606.0,24080496.557423282
73500000,73214028.20502855,72216610.0,75723388.89281163
11700000,11340519.469134266,11109202.0,11254080.043541923
7000000,6942726.818405448,7503772.0,6370784.024626196
9800000,17997945.58196743,15128435.0,19014357.10028803
3650000,9014479.602009373,10681213.0,6893725.706594378
1250000,1272984.1416966205,1561189.0,1064091.0859737936
23950000,22757064.988371808,22570900.0,22466122.384847287
3350000,4902111.47156722,3708695.8,5625263.612876216
8450000,8008429.317822837,7575748.5,6845467.710104876
7550000,7330807.351792672,7308194.5,7196751.423073219
5500000,6662747.012480903,6249579.0,6948195.410352503
12800000,13930252.935731119,14197315.0,14016994.792369656
28000000,22477894.417255748,28072948.0,26263777.242694493
4390000,3507148.914821719,3444675.8,3553884.8134205956
1500000,5937859.567770458,3889901.5,1507939.2261727147
2650000,2496944.267600264,2040418.0,2433286.001527357
75000000,61621091.50936068,71308600.0,57749475.25614508
8500000,8998657.06646988,8629459.0,8793031.912203915
13500000,16471476.196949678,24498592.0,16742957.871463545
29000000,28006076.58794893,31668672.0,27357224.988157384
58500000,61672047.826199554,58769984.0,57830508.84132098
29800000,30118606.25598799,29963036.0,31050386.565453183
2650000,10739371.190346723,4988353.5,12198361.806499792
3200000,3772428.2315699523,3613464.2,3620345.778138073
37850000,3172265.649385961,4633285.0,1607094.548648362
2575000,2311996.91861519,2297950.5,2328864.2779734125
40000000,44940449.20246513,39296910.0,34242330.65088679
19500000,19870697.4251958,21433090.0,20269902.625380132
13000000,24250279.76097258,13892178.0,15557203.00887458
6500000,6560010.462167887,6159014.5,6627596.001094865
11500000,7691999.662201132,8431952.0,9175429.5923225
8000000,8045029.50267061,8037187.0,8319712.98490517
15700000,9083257.809391988,18288172.0,14377002.36939895
5990000,4910181.976488254,4814491.0,6080719.143379819
9500000,11503529.506201616,11887671.0,11491702.238003107
8100000,7812770.362386391,7537433.5,7072774.705193555
105000000,98488634.6099071,77317290.0,96079648.73266508
7590000,7448262.11028413,7363028.5,7265510.369806255
6750000,6804745.821357366,6596655.0,5485952.542461643
42500000,38015672.76470129,39881604.0,40721352.951075986
7650000,6664761.221807921,5973342.0,6450027.077041095
575000,807123.4961120131,658839.4,852416.0888718037
4050000,3894447.830083637,3729428.5,3538427.050227428
3850000,3772933.996219478,3691678.2,3163666.303409387
24500000,19786686.83484813,21852136.0,19967031.74777712
59900000,55438525.78509493,56342150.0,56639100.19536748
2495000,4541119.727336284,3572389.5,2389121.0960628474
11700000,10720252.035620721,10320536.0,9757750.811718792
11400000,11890557.708640825,11793147.0,11102712.031128611
20800000,16539782.304435642,15824900.0,9330130.505865972
54500000,54260677.04191766,65068028.0,50774385.12801777
3950000,7738326.248090317,7782718.0,7322378.222358739
750000,1055316.8542297825,1948909.9,1094096.4602453122
17200000,14960013.39694839,15468908.0,12028343.571232747
9675000,10341937.884731729,9881379.0,10078153.262311934
7350000,7303818.9872649815,6911269.5,6423289.480983489
1100000,1113638.7520503511,791612.5,884500.5959665057
2500000,11917142.033765765,10967695.0,11073474.7598384
2650000,2708128.6695903335,2407166.5,2692151.832944268
595000,912436.0418646971,689508.7,761857.6943839518
1575000,1683878.7967062842,1819686.4,1706461.910995739
3600000,3682287.110207176,3666078.2,3112467.3062060676
31500000,31817286.06385455,30970554.0,29733457.26121261
2550000,2160114.0459594782,3086920.8,1347161.1952730115
48500000,41628474.97698969,42532524.0,41579345.91405481
8990000,8429326.917599352,9113242.0,9826534.391684243
3875000,3662569.668527052,3643886.5,2986781.486516009
5575000,15420569.241013478,13841424.0,14768721.730125865
