Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Honda,Vezel,Z play moonroof,2024,Automatic,Hybrid,SUV / 4x4,1500.00,8300.00,24000000.00,No
Honda,CRV,Unknown,2017,Automatic,Petrol,SUV / 4x4,1500.00,60000.00,18000000.00,Yes
Ssang Yong,Korando,2012,2012,Automatic,Diesel,SUV / 4x4,2000.00,149999.00,6200000.00,No
BMW,520d,F10 2013,2013,Automatic,Diesel,Saloon,2000.00,172000.00,25000000.00,Yes
Mercedes Benz,EQE 300,AMG,2024,Tiptronic,Electric,SUV / 4x4,4000.00,0.00,75000000.00,No
Toyota,CHR,GT NGX10,2019,Automatic,Petrol,SUV / 4x4,1120.00,66000.00,15250000.00,Yes
Mercedes Benz,E220,Unknown,2016,Automatic,Diesel,Saloon,1950.00,462900.00,35000000.00,Yes
BMW,X5,X5 M Sport 40e PHEV,2016,Tiptronic,Petrol,SUV / 4x4,2000.00,100800.00,29750000.00,Yes
Honda,Vezel,Z Grade,2024,Tiptronic,Hybrid,SUV / 4x4,1496.00,13700.00,22850000.00,Yes
Toyota,Axio,WXB,2017,Automatic,Hybrid,Saloon,1500.00,65414.00,13950000.00,Yes
Toyota,Hilux,Double Cab 4WD,2011,Manual,Diesel,Double Cab,2494.00,260000.00,13250000.00,Yes
Toyota,Land Cruiser Prado,TX-Limited,2023,Automatic,Petrol,SUV / 4x4,2700.00,19000.00,58500000.00,No
Tesla,Model Y,LONG RANGE FULL SPEC,2024,Tiptronic,Electric,Station wagon,194.00,0.00,33500000.00,No
Nissan,Qashqai,1197 CC,2018,Automatic,Petrol,SUV / 4x4,1197.00,67000.00,14000000.00,No
BMW,X3,X20 D Diesel,2013,Automatic,Diesel,SUV / 4x4,2000.00,109000.00,18900000.00,Yes
Honda,Vezel,Z Playe Pack,2024,Automatic,Hybrid,SUV / 4x4,1500.00,2800.00,25695000.00,No
Toyota,Vitz,DBA-KSP 130,2016,Automatic,Petrol,Hatchback,1000.00,100000.00,7890000.00,Yes
Land Rover,Range Rover,SWB AUTOBIOGRAPHY,2019,Tiptronic,Petrol,SUV / 4x4,2000.00,45000.00,76000000.00,No
Suzuki,Alto,Alto 2015,2015,Manual,Petrol,Hatchback,800.00,117000.00,3775000.00,Yes
BMW,Z4,sDrive20i,2014,Automatic,Petrol,Convertible,2000.00,85000.00,29500000.00,Yes
Suzuki,Wagon R FX,Safety,2023,Automatic,Petrol,Saloon,650.00,2600.00,8190000.00,No
Suzuki,Wagon R Stingray,Unknown,2015,Automatic,Petrol,Hatchback,660.00,86000.00,5900000.00,Yes
Toyota,Axio,G GRADE,2016,Automatic,Hybrid,Saloon,1500.00,116000.00,11590000.00,Yes
Subaru,XV,Hybrid,2013,Automatic,Hybrid,SUV / 4x4,2000.00,63000.00,9750000.00,Yes
Toyota,Roomy,Gt Custom Turbo U/R,2022,Automatic,Petrol,Hatchback,1000.00,50000.00,11800000.00,Yes
Porsche,Taycan,Unknown,2024,Tiptronic,Electric,Saloon,3000.00,700.00,85500000.00,No
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,3500.00,0.00,99500000.00,No
Kia,Picanto,SPORT,2016,Automatic,Petrol,Hatchback,1000.00,85000.00,6150000.00,No
Land Rover,Defender,Land,2015,Manual,Diesel,SUV / 4x4,2200.00,27000.00,47000000.00,Yes
Toyota,Yaris,X Grade Un/Re,2022,Automatic,Petrol,Hatchback,1000.00,26000.00,9800000.00,Yes
Tesla,Model Y,RWD Aussie All Black,2024,Automatic,Electric,Hatchback,194.00,40.00,31500000.00,Yes
Mercedes Benz,GLE 300D,GLE300 D,2019,Automatic,Diesel,SUV / 4x4,2000.00,32000.00,58500000.00,No
BMW,740e,BMW,2017,Tiptronic,Petrol,Saloon,2000.00,60000.00,49500000.00,No
BMW,i7,M SPORT ULTIMATE,2023,Tiptronic,Electric,Saloon,4000.00,2000.00,128500000.00,No
Mitsubishi,Montero,GLS V6,2016,Automatic,Petrol,SUV / 4x4,3200.00,94000.00,36000000.00,Yes
Nissan,Leaf,Nissan,2018,Automatic,Electric,Hatchback,110.00,109200.00,12000000.00,Yes
Toyota,CHR,Unknown,2018,Automatic,Petrol,Crossover,1190.00,64489.00,15000000.00,Yes
Toyota,Yaris,UNREGISTER,2023,Automatic,Petrol,Hatchback,1000.00,27000.00,9800000.00,Yes
Toyota,Corolla,DX Wagon,1985,Manual,Petrol,Station wagon,1500.00,226472.00,1700000.00,Yes
Honda,CRV,Masterpiece,2019,Automatic,Petrol,SUV / 4x4,1500.00,61000.00,22500000.00,Yes
Honda,Vezel,Honda,2014,Automatic,Petrol,SUV / 4x4,1490.00,96000.00,11000000.00,Yes
Porsche,Panamera,Unknown,2018,Tiptronic,Petrol,Saloon,2900.00,24000.00,89500000.00,No
Volkswagen,Polo,TSI Active,2023,Automatic,Petrol,Hatchback,1000.00,125.00,13900000.00,Yes
BMW,320d,E46,2000,Manual,Diesel,Saloon,2000.00,49000.00,5500000.00,Yes
Lexus,NX300H,Hybrid,2014,Automatic,Hybrid,SUV / 4x4,2500.00,109932.00,20200000.00,Yes
Subaru,Forester,2022,2022,Automatic,Petrol,SUV / 4x4,2000.00,36000.00,21000000.00,Yes
Audi,A8,FACELIFT LONG WHEEL,2014,Tiptronic,Petrol,Saloon,2000.00,45000.00,26500000.00,No
Nissan,X-Trail,X Trail,2015,Automatic,Hybrid,SUV / 4x4,2000.00,144000.00,10375000.00,Yes
Toyota,Fortuner,Unknown,2012,Automatic,Diesel,SUV / 4x4,2987.00,141000.00,17300000.00,Yes
BMW,X5,xDrive 35i,2011,Tiptronic,Petrol,SUV / 4x4,3000.00,96000.00,21000000.00,Yes
Audi,A6,Audi A6 RS kitted,2016,Tiptronic,Petrol,Saloon,1800.00,84000.00,22500000.00,Yes
Daihatsu,Mira,DAIHATSU Mira X 2023,2023,Automatic,Petrol,Hatchback,658.00,1570.00,7590000.00,Yes
BMW,X6 M,4400CC V8,2017,Tiptronic,Petrol,SUV / 4x4,4400.00,57000.00,66000000.00,No
Suzuki,Wagon R Stingray,Turbo,2018,Automatic,Petrol,Hatchback,650.00,77000.00,7150000.00,Yes
Toyota,Corsa,Unknown,1996,Automatic,Diesel,Saloon,1450.00,305399.00,2600000.00,Yes
Hyundai,Tucson,2011,2011,Automatic,Petrol,SUV / 4x4,2000.00,142000.00,8600000.00,Yes
BMW,X1,BMW X1 Sdrive18i,2018,Automatic,Petrol,Hatchback,1500.00,112000.00,20000000.00,Yes
Ford,Raptor Ranger,Bi Turbo 2.0D B/New,2025,Automatic,Diesel,SUV / 4x4,2000.00,10.00,35000000.00,Yes
Ford,Raptor Ranger,2.0D Bi Turbo B/New,2025,Automatic,Diesel,SUV / 4x4,2000.00,20.00,35000000.00,Yes
Audi,Q7,3000CC V6 S-LINE,2017,Tiptronic,Petrol,SUV / 4x4,3000.00,68500.00,41500000.00,No
Toyota,Vios,Unknown,2004,Automatic,Petrol,Saloon,1500.00,150000.00,5500000.00,Yes
Toyota,CHR,NGX 50 / 4x4,2017,Automatic,Petrol,Hatchback,1200.00,176000.00,14500000.00,Yes
DFSK,Glory,330,2016,Automatic,Diesel,SUV / 4x4,1300.00,310000.00,4300000.00,Yes
Mercedes Benz,E300,1 Year Battery Warra,2014,Automatic,Hybrid,Saloon,2200.00,85000.00,20450000.00,Yes
Toyota,Land Cruiser Sahara,VX V8 DIESEL,2016,Tiptronic,Diesel,SUV / 4x4,4500.00,115000.00,75500000.00,No
BYD,ATTO 3,BRAND NEW,2025,Automatic,Electric,Hatchback,100.00,0.00,20000000.00,No
Mercedes Benz,S400,Premium Plus LWB,2021,Automatic,Hybrid,Saloon,3500.00,37000.00,59000000.00,Yes
Micro,Panda,Unknown,2015,Manual,Petrol,Saloon,1000.00,100200.00,2890000.00,Yes
Mitsubishi,Montero,Glx Fully Loaded Cag,2016,Tiptronic,Diesel,SUV / 4x4,3200.00,152500.00,28650000.00,Yes
Land Rover,Discovery,5 HSE DYNAMIC PACK,2019,Tiptronic,Diesel,SUV / 4x4,2000.00,46000.00,49000000.00,No
Land Rover,Range Rover Sport,HSE,2019,Tiptronic,Diesel,SUV / 4x4,2000.00,30000.00,61000000.00,No
Mercedes Benz,E300,AMG COUPE,2017,Tiptronic,Petrol,Coupe,2000.00,33000.00,36500000.00,No
Kia,Sorento,Unknown,2012,Automatic,Diesel,SUV / 4x4,2200.00,182000.00,14000000.00,No
Mazda,6,Mazda,2015,Automatic,Petrol,Saloon,2500.00,64000.00,15000000.00,Yes
Daihatsu,Other Model,TAFT G Crome Dark,2024,Automatic,Petrol,SUV / 4x4,660.00,3000.00,9500000.00,No
Toyota,Land Cruiser Sahara,105,2005,Manual,Petrol,SUV / 4x4,4200.00,281000.00,21000000.00,Yes
Toyota,Harrier,G Grade,2020,Automatic,Petrol,SUV / 4x4,1500.00,12000.00,33900000.00,Yes
Ford,Raptor Ranger,MSRT HIGHEST,2024,Automatic,Diesel,SUV / 4x4,3000.00,0.00,36500000.00,No
Suzuki,Maruti,Unknown,2008,Manual,Petrol,Hatchback,800.00,85000.00,2140000.00,Yes
Toyota,Land Cruiser Sahara,Sahara 81,1995,Automatic,Diesel,SUV / 4x4,4400.00,260000.00,18500000.00,Yes
Toyota,Other Model,Land Cruiser LC300,2024,Automatic,Petrol,SUV / 4x4,3500.00,0.00,105500000.00,No
Lexus,Other Model,GX550 SPORT LUXURY,2024,Automatic,Petrol,SUV / 4x4,3500.00,0.00,127500000.00,No
Honda,Vezel,Z PLAY SUNROOF,2025,Automatic,Petrol,SUV / 4x4,1500.00,0.00,25500000.00,No
Lexus,Other Model,LX500d Diesel,2024,Automatic,Diesel,SUV / 4x4,3300.00,0.00,145000000.00,No
Suzuki,Jimny,XC High,2024,Automatic,Petrol,SUV / 4x4,650.00,0.00,11900000.00,Yes
Tesla,Model 3,Special Spec,2024,Automatic,Electric,Saloon,194.00,0.00,34500000.00,No
Tesla,Model 3,AUS spec,2024,Automatic,Electric,Saloon,194.00,0.00,34500000.00,No
Toyota,Land Cruiser Sahara,LC300,2024,Tiptronic,Diesel,SUV / 4x4,3300.00,0.00,109500000.00,Yes
Daihatsu,Mira,SAFETY,2018,Automatic,Petrol,Hatchback,660.00,73000.00,6290000.00,No
Toyota,Land Cruiser Sahara,80 Series,1991,Manual,Diesel,SUV / 4x4,4200.00,250000.00,14000000.00,Yes
Daihatsu,Mira,TOCOT,2024,Automatic,Petrol,Hatchback,660.00,0.00,7500000.00,No
DFSK,Glory,I Auto,2021,Automatic,Petrol,SUV / 4x4,1500.00,49000.00,10600000.00,Yes
Mitsubishi,Galant,mitsubishi,1992,Automatic,Petrol,Saloon,2000.00,140988.00,1650000.00,No
Honda,Vezel,RS Sensing Safety,2017,Automatic,Hybrid,SUV / 4x4,1500.00,69000.00,14600000.00,Yes
Toyota,Voxy,V Grade (1ST Owner),2014,Automatic,Hybrid,MPV,1800.00,79000.00,18900000.00,Yes
BMW,X1,X Line,2017,Automatic,Petrol,SUV / 4x4,1500.00,64000.00,20500000.00,No
Nissan,Dayz,Highway Star X,2023,Automatic,Hybrid,Hatchback,660.00,3000.00,8600000.00,No
Lexus,Other Model,LX500D LUXURY,2024,Automatic,Diesel,SUV / 4x4,3300.00,0.00,145000000.00,No
BAIC,X55 II,Beijing X55ii Luxury,2024,Automatic,Petrol,SUV / 4x4,1500.00,3500.00,17000000.00,Yes
Toyota,Vitz,Push Start,2005,Automatic,Petrol,Hatchback,1000.00,140000.00,5185000.00,No
Toyota,Vitz,Toyota,2015,Automatic,Petrol,Hatchback,990.00,116900.00,7600000.00,Yes
Toyota,Land Cruiser Sahara,V8,2012,Automatic,Diesel,SUV / 4x4,4000.00,200000.00,52000000.00,Yes
Mitsubishi,Outlander,Unknown,2013,Automatic,Petrol,SUV / 4x4,2400.00,100000.00,11800000.00,Yes
Land Rover,Range Rover,Autobiography LWB,2019,Tiptronic,Petrol,SUV / 4x4,2000.00,14000.00,100000000.00,No
Mitsubishi,L200,L200 ANIMAL,2006,Automatic,Diesel,SUV / 4x4,2500.00,230000.00,8975000.00,Yes
Honda,Fit Shuttle,GP 7,2017,Automatic,Hybrid,Station wagon,1500.00,140000.00,11700000.00,Yes
Suzuki,Hustler,Unknown,2015,Automatic,Petrol,SUV / 4x4,650.00,200350.00,5100000.00,No
Honda,CRV,CRV VTi L7,2025,Tiptronic,Petrol,SUV / 4x4,1500.00,0.00,29500000.00,Yes
Suzuki,Alto,Suzuki Alto Jap 2017,2017,Automatic,Hybrid,Hatchback,660.00,46000.00,5525000.00,Yes
Jaguar,F-Type,P300,2019,Automatic,Petrol,Coupe,2000.00,7000.00,55000000.00,Yes
Kia,Sorento,Unknown,2012,Automatic,Petrol,SUV / 4x4,2200.00,73000.00,12800000.00,No
Lexus,Other Model,GS450h,2007,Automatic,Petrol,Saloon,3500.00,94900.00,12500000.00,No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,1198.00,0.00,6495000.00,No
Toyota,Yaris,Cross Premium LUX,2025,Tiptronic,Hybrid,SUV / 4x4,1500.00,0.00,22200000.00,Yes
Land Rover,Range Rover,Straight Petrol,2019,Tiptronic,Petrol,SUV / 4x4,2000.00,85500.00,67500000.00,Yes
Nissan,Sunny,B 12,1986,Manual,Petrol,Saloon,1270.00,300000.00,1350000.00,Yes
Toyota,Prius,S Touring First Own,2014,Automatic,Hybrid,Saloon,1800.00,112000.00,11050000.00,Yes
Land Rover,Range Rover Evoque,CBF,2017,Automatic,Petrol,SUV / 4x4,2000.00,48000.00,31000000.00,No
Honda,Fit,GP5,2014,Automatic,Petrol,Hatchback,1500.00,76000.00,8600000.00,Yes
BYD,ATTO 3,Highest Package,2025,Automatic,Electric,SUV / 4x4,150.00,0.00,18750000.00,Yes
Toyota,Land Cruiser Prado,TRJ150 TX-L,2023,Automatic,Petrol,SUV / 4x4,2700.00,10700.00,59000000.00,No
Toyota,Land Cruiser Sahara,ZX Full Spec,2025,Automatic,Diesel,SUV / 4x4,3300.00,30.00,124950000.00,No
Honda,Insight,ZE 4,2019,Automatic,Hybrid,Saloon,1500.00,85000.00,18500000.00,Yes
Suzuki,Wagon R,Custom Z,2024,Automatic,Hybrid,Hatchback,660.00,2300.00,9675000.00,Yes
BMW,X1,x1,2011,Automatic,Diesel,SUV / 4x4,2000.00,174000.00,10700000.00,Yes
Suzuki,Hustler,Hybrid G,2025,Automatic,Hybrid,Hatchback,660.00,0.00,8950000.00,Yes
Toyota,Raize,Z Hybrid,2025,Automatic,Hybrid,Hatchback,1200.00,0.00,17000000.00,No
Toyota,SAI,4th GEN FACELIFT,2014,Automatic,Hybrid,Saloon,2330.00,73145.00,0.00,Yes
Toyota,Vitz,vitz,2008,Automatic,Petrol,Saloon,1000.00,365000.00,5950000.00,Yes
Austin,Mini,Unknown,1959,Manual,Petrol,Saloon,1275.00,20000.00,4000000.00,Yes
Land Rover,Range Rover Evoque,Rang Rover  Evoque,2013,Automatic,Diesel,SUV / 4x4,2200.00,122000.00,19650000.00,No
Mitsubishi,Outlander,Unknown,2014,Automatic,Hybrid,SUV / 4x4,2000.00,107000.00,13450000.00,No
Aston Martin,Other Model,2014,2014,Automatic,Petrol,Hatchback,660.00,190000.00,2650000.00,Yes
Honda,CRV,master piece,2019,Automatic,Petrol,SUV / 4x4,1500.00,75000.00,23500000.00,No
Honda,City,RS TURBO,2025,Automatic,Petrol,Saloon,1000.00,0.00,14950000.00,No
BMW,530e,2017,2017,Automatic,Hybrid,Saloon,2000.00,55000.00,34450000.00,Yes
Audi,Q3,TFSI,2017,Automatic,Petrol,Hatchback,1350.00,94000.00,20000000.00,Yes
Toyota,Premio,G Superior,2015,Automatic,Petrol,Saloon,1500.00,135000.00,14850000.00,No
Mercedes Benz,C180,C180,2016,Automatic,Petrol,Saloon,1595.00,68000.00,22000000.00,Yes
Ford,Raptor Ranger,Bi-Turbo 10 speed,2019,Automatic,Diesel,SUV / 4x4,2000.00,69000.00,24800000.00,Yes
Audi,Q2,TFSI,2019,Tiptronic,Petrol,Crossover,1000.00,77000.00,16500000.00,No
Honda,CRV,2019,2019,Automatic,Petrol,SUV / 4x4,1500.00,98900.00,20500000.00,Yes
Micro,Kyron,Car for Sale,2008,Automatic,Diesel,SUV / 4x4,2000.00,195000.00,5250000.00,No
Nissan,Other Model,Roox Highway Star,2024,Automatic,Hybrid,Hatchback,660.00,9900.00,9500000.00,Yes
Toyota,Hilux,GR SPORT,2023,Automatic,Diesel,SUV / 4x4,2400.00,17900.00,25990000.00,Yes
Tesla,Model Y,2024,2024,Automatic,Electric,SUV / 4x4,250.00,50.00,37950000.00,Yes
Micro,Kyron,Unknown,2009,Automatic,Diesel,Crossover,2000.00,239000.00,6895000.00,No
Land Rover,Defender,110 Straight Petrol,2024,Tiptronic,Petrol,SUV / 4x4,2000.00,4000.00,78500000.00,No
Mitsubishi,Other Model,J24,1979,Manual,Diesel,SUV / 4x4,2700.00,212640.00,4200000.00,Yes
Toyota,Land Cruiser Prado,250,2025,Automatic,Petrol,SUV / 4x4,2700.00,0.00,59800000.00,No
Suzuki,Alto,JAPAN AUTO CBB NUM,2017,Automatic,Hybrid,Hatchback,660.00,83500.00,5595000.00,No
Toyota,Axio,HYBRID G GRADE,2013,Automatic,Hybrid,Saloon,1500.00,146000.00,9250000.00,Yes
Suzuki,Baleno,Unknown,2020,Automatic,Petrol,Hatchback,1000.00,60100.00,8800000.00,Yes
Toyota,Belta,L Grade,2009,Automatic,Petrol,Saloon,1000.00,125000.00,6775000.00,Yes
Kia,Sorento,Unknown,2004,Manual,Petrol,SUV / 4x4,2400.00,230000.00,5990000.00,Yes
Toyota,Land Cruiser Prado,250,2025,Automatic,Petrol,SUV / 4x4,2700.00,85.00,59800000.00,No
Toyota,Land Cruiser Prado,250{brand new},2025,Automatic,Petrol,SUV / 4x4,2700.00,0.00,59800000.00,No
Toyota,Land Cruiser Prado,Unknown,2024,Automatic,Petrol,SUV / 4x4,3500.00,3735.00,103000000.00,Yes
Honda,CRV,5 Seater,2018,Automatic,Petrol,SUV / 4x4,1498.00,86500.00,19800000.00,Yes
Honda,CRV,2018,2018,Automatic,Petrol,SUV / 4x4,1498.00,81700.00,19250000.00,Yes
Honda,CRV,Honda,2019,Automatic,Petrol,SUV / 4x4,1500.00,85000.00,22500000.00,No
Toyota,Hilux,2007,2007,Manual,Diesel,SUV / 4x4,3000.00,230000.00,10950000.00,Yes
Toyota,Corolla,Sport bruno,2018,Tiptronic,Petrol,Hatchback,1200.00,45000.00,16500000.00,Yes
Toyota,Vitz,Edition 1,2017,Automatic,Petrol,Hatchback,1000.00,70000.00,8450000.00,Yes
Audi,Q7,Audi,2016,Automatic,Petrol,SUV / 4x4,2995.00,140000.00,41000000.00,Yes
Honda,Vezel,HEVX・HuNT Package,2024,Automatic,Hybrid,SUV / 4x4,1500.00,4000.00,19000000.00,Yes
Mercedes Benz,GLB,180 AMG 2024,2024,Automatic,Petrol,SUV / 4x4,1300.00,0.00,45000000.00,Yes
Toyota,Other Model,Carina AA60,1984,Manual,Diesel,Saloon,1870.00,125000.00,825000.00,No
Toyota,Raize,1200cc Full Petrol,2024,Automatic,Petrol,SUV / 4x4,1200.00,5.00,16500000.00,Yes
Toyota,Axio,Unknown,2013,Automatic,Petrol,Saloon,1490.00,139006.00,9390000.00,No
Suzuki,Celerio,Unknown,2016,Automatic,Petrol,Hatchback,998.00,51465.00,5790000.00,No
Volkswagen,Passat,Passat Tsi 1.4 L,2008,Automatic,Petrol,Saloon,1390.00,73000.00,7890000.00,Yes
Micro,Panda,LC 1.0,2015,Manual,Petrol,Hatchback,1000.00,116000.00,2875000.00,Yes
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Petrol,Hatchback,650.00,50210.00,7225000.00,No
Perodua,Viva Elite,Unknown,2012,Automatic,Petrol,Hatchback,998.00,92668.00,4790000.00,No
Honda,Fit,GP 5 S grade,2016,Automatic,Petrol,Hatchback,1500.00,88000.00,9890000.00,No
BMW,520d,2012,2012,Tiptronic,Petrol,Saloon,2000.00,107000.00,17900000.00,Yes
Suzuki,Wagon R Stingray,Unknown,2018,Automatic,Hybrid,Hatchback,660.00,25000.00,7950000.00,No
Toyota,Corolla,Unknown,1997,Automatic,Petrol,Saloon,1500.00,183633.00,4395000.00,No
Ford,Mustang,ECO BOOST FAST BACK,2025,Automatic,Petrol,Coupe,2300.00,0.00,62500000.00,Yes
Audi,e-tron,Q8 50 Quattro,2024,Automatic,Electric,SUV / 4x4,498.00,0.00,48500000.00,Yes
Toyota,Land Cruiser Sahara,GR sport Diesel,2024,Automatic,Diesel,SUV / 4x4,3300.00,324.00,99000000.00,Yes
BMW,523i,523i,2010,Automatic,Petrol,Saloon,2500.00,88000.00,16800000.00,Yes
Honda,CRV,VTi L7,2024,Tiptronic,Petrol,SUV / 4x4,1500.00,0.00,32300000.00,No
Suzuki,Alto,800,2011,Manual,Petrol,Hatchback,800.00,115400.00,3050000.00,No
Nissan,Sunny,Sunny B 15 New Shell,2003,Automatic,Petrol,Saloon,1300.00,238000.00,4375000.00,No
Jaguar,S-Type,Unknown,2000,Automatic,Petrol,Saloon,3000.00,70000.00,7000000.00,No
Toyota,Yaris,Cross Hybrid,2023,Automatic,Petrol,Hatchback,1500.00,23000.00,17850000.00,Yes
Volkswagen,T-Cross,R-Line,2024,Automatic,Petrol,SUV / 4x4,1000.00,6000.00,17650000.00,Yes
Honda,Vezel,Z Premium,2025,Tiptronic,Hybrid,SUV / 4x4,1500.00,0.00,22900000.00,Yes
Toyota,Land Cruiser Sahara,LC300 V6,2024,Automatic,Petrol,SUV / 4x4,3500.00,100.00,91000000.00,Yes
Mitsubishi,Montero,V6,2007,Automatic,Petrol,SUV / 4x4,3000.00,150000.00,17940000.00,No
Toyota,Roomy,GT 2023,2023,Automatic,Petrol,MPV,1000.00,37000.00,11950000.00,Yes
Toyota,Yaris,X Grade,2022,Automatic,Petrol,Hatchback,1000.00,16000.00,10300000.00,No
Land Rover,Freelander,Freelander 2,2013,Automatic,Diesel,SUV / 4x4,2179.00,118000.00,14800000.00,Yes
Honda,Fit,Unknown,2014,Automatic,Petrol,Hatchback,1500.00,101055.00,8750000.00,Yes
Suzuki,Wagon R,Custom ZX,2024,Automatic,Hybrid,Hatchback,660.00,0.00,9650000.00,No
Toyota,Harrier,E-Four Hybrid,2008,Automatic,Hybrid,SUV / 4x4,3500.00,250000.00,8950000.00,No
Toyota,Land Cruiser Prado,Unknown,2007,Manual,Diesel,SUV / 4x4,3000.00,430000.00,12000000.00,No
Honda,Vezel,Vezel Z Grade,2014,Automatic,Hybrid,SUV / 4x4,1500.00,89000.00,10400000.00,No
BMW,523i,Individual,2024,Tiptronic,Petrol,Saloon,2000.00,5000.00,57500000.00,Yes
Honda,Fit,2014,2014,Automatic,Hybrid,Hatchback,1500.00,112000.00,8890000.00,Yes
Ford,Raptor Ranger,3L Petrol V6 Turbo,2025,Tiptronic,Petrol,SUV / 4x4,3000.00,2500.00,38000000.00,Yes
Toyota,Raize,Z Premium Two-tone,2024,Automatic,Petrol,SUV / 4x4,1200.00,50.00,16750000.00,Yes
Lexus,Other Model,LX570-5.7L V8,2018,Automatic,Petrol,SUV / 4x4,5700.00,34290.00,99950000.00,Yes
Mini,Countryman,Cooper S 2018,2018,Tiptronic,Petrol,Station wagon,1500.00,55000.00,18500000.00,Yes
Toyota,Voxy,SZ Executive Launch,2024,Automatic,Hybrid,SUV / 4x4,1800.00,30.00,33750000.00,Yes
Mercedes Benz,E350,Fully Loaded,2017,Automatic,Petrol,Saloon,2000.00,57000.00,33750000.00,Yes
Toyota,Land Cruiser Prado,Unknown,2023,Automatic,Petrol,SUV / 4x4,2700.00,15000.00,53500000.00,Yes
Honda,Vezel,Z PLAY,2024,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,23390000.00,Yes
Mercedes Benz,E300,One Year Battery War,2015,Automatic,Hybrid,Saloon,2200.00,82500.00,21950000.00,Yes
Audi,A3,Unknown,2018,Automatic,Petrol,Saloon,1000.00,137000.00,16000000.00,Yes
Mitsubishi,Montero,2007,2007,Automatic,Petrol,SUV / 4x4,3200.00,183000.00,23000000.00,Yes
Mitsubishi,Pajero,Unknown,1989,Manual,Diesel,SUV / 4x4,2500.00,176592.00,6895000.00,No
Toyota,Corolla,2007,2007,Automatic,Petrol,Saloon,1598.00,251408.00,7000000.00,Yes
Land Rover,Defender,2.2 Puma,2015,Manual,Diesel,Station wagon,2198.00,40000.00,43000000.00,Yes
Nissan,Other Model,Sunny B11,1983,Manual,Petrol,Hatchback,1500.00,288900.00,995000.00,No
BMW,523i,M SPORT,2024,Automatic,Petrol,Saloon,2000.00,0.00,55490000.00,Yes
Hyundai,Stellar,1989,1989,Manual,Petrol,Saloon,1500.00,152996.00,895000.00,No
Land Rover,Defender,110 Canopy,1968,Manual,Diesel,SUV / 4x4,2500.00,71000.00,9500000.00,Yes
Toyota,Harrier,Z LEATHER PACKAGE,2024,Automatic,Petrol,SUV / 4x4,2000.00,0.00,43750000.00,Yes
Audi,Q3,S-Line Vorsprung,2024,Tiptronic,Petrol,SUV / 4x4,1500.00,0.00,34500000.00,Yes
Toyota,Premio,32000 KM,2016,Automatic,Petrol,Saloon,1500.00,32000.00,16950000.00,No
Perodua,Kelisa,2004,2004,Automatic,Petrol,Hatchback,1000.00,100000.00,3475000.00,No
Toyota,Avanza,Unknown,2011,Automatic,Petrol,MPV,1495.00,85526.00,8300000.00,Yes
Toyota,Harrier,Toyota,2008,Automatic,Petrol,SUV / 4x4,3310.00,149589.00,11695000.00,No
Audi,A5,A5,2018,Automatic,Petrol,Saloon,1300.00,90000.00,27750000.00,Yes
Lexus,Other Model,LX570,2015,Automatic,Petrol,SUV / 4x4,6.00,90000.00,98000000.00,Yes
Daihatsu,Mira,Unknown,2007,Automatic,Petrol,Hatchback,650.00,131000.00,4495000.00,No
BMW,520d,M Sport,2012,Automatic,Diesel,Saloon,2000.00,160000.00,23400000.00,Yes
Toyota,Corolla,Unknown,1997,Automatic,Diesel,Saloon,2000.00,270000.00,2675000.00,No
Toyota,Land Cruiser Prado,TRJ 150 TX,2010,Automatic,Petrol,SUV / 4x4,2700.00,88200.00,31500000.00,Yes
Land Rover,Defender,110,2008,Manual,Diesel,SUV / 4x4,2400.00,184321.00,29500000.00,Yes
Hyundai,Tucson,2011,2011,Automatic,Petrol,SUV / 4x4,2000.00,131383.00,7995000.00,No
Nissan,Clipper,PA Limited,2024,Automatic,Petrol,MPV,600.00,10.00,8100000.00,Yes
Nissan,Bluebird,1999,1999,Automatic,Petrol,Saloon,1800.00,178000.00,2995000.00,No
Toyota,Aqua,S Grade,2013,Automatic,Hybrid,Hatchback,1500.00,122000.00,7750000.00,Yes
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,2700.00,17000.00,52000000.00,Yes
Ford,Raptor Ranger,Ford,2024,Automatic,Diesel,SUV / 4x4,3000.00,0.00,36500000.00,Yes
Mitsubishi,Montero,Petrol,2012,Automatic,Petrol,SUV / 4x4,3000.00,145000.00,22850000.00,Yes
Toyota,Raize,Z Hybrid Body kit,2025,Automatic,Hybrid,SUV / 4x4,1200.00,0.00,17550000.00,Yes
Volkswagen,T-Cross,Unknown,2019,Automatic,Petrol,SUV / 4x4,1000.00,50000.00,15000000.00,Yes
Mercedes Benz,GLB,AMG Line,2020,Tiptronic,Petrol,SUV / 4x4,1332.00,44000.00,34500000.00,Yes
Suzuki,Celerio,Unknown,2017,Automatic,Petrol,Hatchback,1000.00,88000.00,5200000.00,Yes
