Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Daihatsu,Boon,CLIQ G Passo Moda,2019,Automatic,Petrol,Hatchback,"1,000.00","22,000.00","8,500,000.00",Yes
Ssang Yong,Korando,2012,2012,Automatic,Diesel,SUV / 4x4,"2,000.00","150,000.00","6,500,000.00",No
Toyota,Corolla,CE 100,1991,Manual,Diesel,Saloon,"1,750.00","280,000.00","2,600,000.00",Yes
Honda,Grace,EX 1st Owner,2015,Automatic,Hybrid,Saloon,"1,500.00","118,000.00","10,650,000.00",No
Mazda,Other Model,RX 8,2009,Tiptronic,Petrol,Coupe,"1,300.00","82,000.00","72,000,000.00",Yes
BMW,i8,Roadster,2019,Automatic,Hybrid,Convertible,"1,500.00","20,550.00","45,800,000.00",Yes
Toyota,Land Cruiser Sahara,ZX FULLY LOADED,2023,Tiptronic,Petrol,Saloon,"3,500.00",0.00,"97,500,000.00",No
Honda,Fit,GP7,2017,Automatic,Petrol,Station wagon,"1,496.00","156,000.00","13,200,000.00",Yes
Nissan,Other Model,Cedric Y32,1995,Automatic,Diesel,Saloon,"2,600.00","125,000.00","2,900,000.00",Yes
Land Rover,Range Rover Sport,P400e 2018,2018,Tiptronic,Petrol,SUV / 4x4,"2,000.00","61,000.00","61,500,000.00",Yes
BMW,i7,MATT PAINT FULL SPEC,2024,Tiptronic,Electric,Saloon,"4,000.00",0.00,"135,000,000.00",No
Toyota,Land Cruiser Prado,Short Wheel LJ70,1986,Manual,Diesel,SUV / 4x4,"2,500.00","234,000.00","7,750,000.00",Yes
Toyota,Axio,G Grade,2015,Automatic,Petrol,Saloon,"1,496.00","127,690.00","12,200,000.00",Yes
Toyota,Corolla,CE 100,1992,Manual,Diesel,Saloon,"2,000.00","296,000.00","2,250,000.00",Yes
Chevrolet,Cruze,2011,2011,Manual,Diesel,Saloon,"2,000.00","93,000.00","6,490,000.00",Yes
Honda,N-WGN,Unknown,2018,Automatic,Petrol,Hatchback,640.00,"110,000.00","6,300,000.00",No
Lexus,Other Model,LX500d DIESEL,2024,Automatic,Diesel,SUV / 4x4,"3,300.00",0.00,"139,500,000.00",No
BMW,i7,M SPORT 2-TONE ULT,2024,Tiptronic,Electric,Saloon,"4,000.00",0.00,"145,000,000.00",No
Kia,Rio,Kia,2015,Tiptronic,Petrol,Saloon,"1,400.00","85,000.00","8,200,000.00",Yes
Mercedes Benz,CLA 200,AMG UNREGISTERED,2020,Tiptronic,Petrol,Saloon,"1,332.00",0.00,"33,000,000.00",No
BMW,X1,S Drive 18i M Sports,2018,Tiptronic,Petrol,SUV / 4x4,"1,500.00","83,000.00","21,500,000.00",Yes
Subaru,STI,STI 12 6Speed Manual,2016,Manual,Petrol,Saloon,"2,000.00","32,000.00","21,500,000.00",Yes
Toyota,CHR,Eagle Eye,2020,Automatic,Petrol,SUV / 4x4,"1,200.00","21,000.00","16,950,000.00",Yes
BMW,520d,520D 3 Option,2013,Automatic,Diesel,Saloon,"2,000.00","132,000.00","22,800,000.00",Yes
Mercedes Benz,C220,CDI,2013,Automatic,Diesel,Saloon,"2,200.00","110,000.00","16,000,000.00",No
Mercedes Benz,EQS 450,AMG BUSINESS CLASS,2024,Tiptronic,Electric,SUV / 4x4,"4,000.00",0.00,"115,000,000.00",No
Kia,Optima,Unknown,2011,Automatic,Petrol,Hatchback,"2,000.00","97,000.00","10,850,000.00",Yes
BMW,520d,BMW,2013,Automatic,Diesel,Saloon,"2,000.00","130,000.00","21,000,000.00",No
Honda,Vezel,Z play moonroof,2024,Automatic,Hybrid,SUV / 4x4,"1,500.00","8,300.00","24,000,000.00",No
Honda,CRV,Unknown,2017,Automatic,Petrol,SUV / 4x4,"1,500.00","60,000.00","18,000,000.00",Yes
Ssang Yong,Korando,2012,2012,Automatic,Diesel,SUV / 4x4,"2,000.00","149,999.00","6,200,000.00",No
BMW,520d,F10 2013,2013,Automatic,Diesel,Saloon,"2,000.00","172,000.00","25,000,000.00",Yes
Mercedes Benz,EQE 300,AMG,2024,Tiptronic,Electric,SUV / 4x4,"4,000.00",0.00,"75,000,000.00",No
Toyota,CHR,GT NGX10,2019,Automatic,Petrol,SUV / 4x4,"1,120.00","66,000.00","15,250,000.00",Yes
Mercedes Benz,E220,Unknown,2016,Automatic,Diesel,Saloon,"1,950.00","462,900.00","35,000,000.00",Yes
BMW,X5,X5 M Sport 40e PHEV,2016,Tiptronic,Petrol,SUV / 4x4,"2,000.00","100,800.00","29,750,000.00",Yes
Honda,Vezel,Z Grade,2024,Tiptronic,Hybrid,SUV / 4x4,"1,496.00","13,700.00","22,850,000.00",Yes
Mercedes Benz,EQS 450,AMG BUSINESS CLASS,2024,Tiptronic,Electric,SUV / 4x4,"4,000.00",0.00,"115,000,000.00",No
Toyota,Axio,WXB,2017,Automatic,Hybrid,Saloon,"1,500.00","65,414.00","13,950,000.00",Yes
Toyota,Hilux,Double Cab 4WD,2011,Manual,Diesel,Double Cab,"2,494.00","260,000.00","13,250,000.00",Yes
Toyota,Land Cruiser Prado,TX-Limited,2023,Automatic,Petrol,SUV / 4x4,"2,700.00","19,000.00","58,500,000.00",No
Tesla,Model Y,LONG RANGE FULL SPEC,2024,Tiptronic,Electric,Station wagon,194.00,0.00,"33,500,000.00",No
Nissan,Qashqai,1197 CC,2018,Automatic,Petrol,SUV / 4x4,"1,197.00","67,000.00","14,000,000.00",No
BMW,X3,X20 D Diesel,2013,Automatic,Diesel,SUV / 4x4,"2,000.00","109,000.00","18,900,000.00",Yes
Honda,Vezel,Z Playe Pack,2024,Automatic,Hybrid,SUV / 4x4,"1,500.00","2,800.00","25,695,000.00",No
Toyota,Vitz,DBA-KSP 130,2016,Automatic,Petrol,Hatchback,"1,000.00","100,000.00","7,890,000.00",Yes
Land Rover,Range Rover,SWB AUTOBIOGRAPHY,2019,Tiptronic,Petrol,SUV / 4x4,"2,000.00","45,000.00","76,000,000.00",No
Suzuki,Alto,Alto 2015,2015,Manual,Petrol,Hatchback,800.00,"117,000.00","3,775,000.00",Yes
BMW,Z4,sDrive20i,2014,Automatic,Petrol,Convertible,"2,000.00","85,000.00","29,500,000.00",Yes
Suzuki,Wagon R FX,Safety,2023,Automatic,Petrol,Saloon,650.00,"2,600.00","8,190,000.00",No
Suzuki,Wagon R Stingray,Unknown,2015,Automatic,Petrol,Hatchback,660.00,"86,000.00","5,900,000.00",Yes
Toyota,Axio,G GRADE,2016,Automatic,Hybrid,Saloon,"1,500.00","116,000.00","11,590,000.00",Yes
Subaru,XV,Hybrid,2013,Automatic,Hybrid,SUV / 4x4,"2,000.00","63,000.00","9,750,000.00",Yes
Toyota,Roomy,Gt Custom Turbo U/R,2022,Automatic,Petrol,Hatchback,"1,000.00","50,000.00","11,800,000.00",Yes
Porsche,Taycan,Unknown,2024,Tiptronic,Electric,Saloon,"3,000.00",700.00,"85,500,000.00",No
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",0.00,"99,500,000.00",No
Kia,Picanto,SPORT,2016,Automatic,Petrol,Hatchback,"1,000.00","85,000.00","6,150,000.00",No
Land Rover,Defender,Land,2015,Manual,Diesel,SUV / 4x4,"2,200.00","27,000.00","47,000,000.00",Yes
Toyota,Yaris,X Grade Un/Re,2022,Automatic,Petrol,Hatchback,"1,000.00","26,000.00","9,800,000.00",Yes
Tesla,Model Y,RWD Aussie All Black,2024,Automatic,Electric,Hatchback,194.00,40.00,"31,500,000.00",Yes
Mercedes Benz,GLE 300D,GLE300 D,2019,Automatic,Diesel,SUV / 4x4,"2,000.00","32,000.00","58,500,000.00",No
BMW,740e,BMW,2017,Tiptronic,Petrol,Saloon,"2,000.00","60,000.00","49,500,000.00",No
BMW,i7,M SPORT ULTIMATE,2023,Tiptronic,Electric,Saloon,"4,000.00","2,000.00","128,500,000.00",No
Mitsubishi,Montero,GLS V6,2016,Automatic,Petrol,SUV / 4x4,"3,200.00","94,000.00","36,000,000.00",Yes
Nissan,Leaf,Nissan,2018,Automatic,Electric,Hatchback,110.00,"109,200.00","12,000,000.00",Yes
Toyota,CHR,Unknown,2018,Automatic,Petrol,Crossover,"1,190.00","64,489.00","15,000,000.00",Yes
Toyota,Yaris,UNREGISTER,2023,Automatic,Petrol,Hatchback,"1,000.00","27,000.00","9,800,000.00",Yes
Toyota,Corolla,DX Wagon,1985,Manual,Petrol,Station wagon,"1,500.00","226,472.00","1,700,000.00",Yes
Honda,CRV,Masterpiece,2019,Automatic,Petrol,SUV / 4x4,"1,500.00","61,000.00","22,500,000.00",Yes
Honda,Vezel,Honda,2014,Automatic,Petrol,SUV / 4x4,"1,490.00","96,000.00","11,000,000.00",Yes
Porsche,Panamera,Unknown,2018,Tiptronic,Petrol,Saloon,"2,900.00","24,000.00","89,500,000.00",No
Volkswagen,Polo,TSI Active,2023,Automatic,Petrol,Hatchback,"1,000.00",125.00,"13,900,000.00",Yes
BMW,320d,E46,2000,Manual,Diesel,Saloon,"2,000.00","49,000.00","5,500,000.00",Yes
Lexus,NX300H,Hybrid,2014,Automatic,Hybrid,SUV / 4x4,"2,500.00","109,932.00","20,200,000.00",Yes
Subaru,Forester,2022,2022,Automatic,Petrol,SUV / 4x4,"2,000.00","36,000.00","21,000,000.00",Yes
Audi,A8,FACELIFT LONG WHEEL,2014,Tiptronic,Petrol,Saloon,"2,000.00","45,000.00","26,500,000.00",No
Nissan,X-Trail,X Trail,2015,Automatic,Hybrid,SUV / 4x4,"2,000.00","144,000.00","10,375,000.00",Yes
Toyota,Fortuner,Unknown,2012,Automatic,Diesel,SUV / 4x4,"2,987.00","141,000.00","17,300,000.00",Yes
BMW,X5,xDrive 35i,2011,Tiptronic,Petrol,SUV / 4x4,"3,000.00","96,000.00","21,000,000.00",Yes
Audi,A6,Audi A6 RS kitted,2016,Tiptronic,Petrol,Saloon,"1,800.00","84,000.00","22,500,000.00",Yes
Daihatsu,Mira,DAIHATSU Mira X 2023,2023,Automatic,Petrol,Hatchback,658.00,"1,570.00","7,590,000.00",Yes
BMW,X6 M,4400CC V8,2017,Tiptronic,Petrol,SUV / 4x4,"4,400.00","57,000.00","66,000,000.00",No
Suzuki,Wagon R Stingray,Turbo,2018,Automatic,Petrol,Hatchback,650.00,"77,000.00","7,150,000.00",Yes
Toyota,Corsa,Unknown,1996,Automatic,Diesel,Saloon,"1,450.00","305,399.00","2,600,000.00",Yes
Mercedes Benz,E250,E250,2016,Automatic,Petrol,Convertible,"2,000.00","9,000.00","45,000,000.00",Yes
Hyundai,Tucson,2011,2011,Automatic,Petrol,SUV / 4x4,"2,000.00","142,000.00","8,600,000.00",Yes
BMW,X1,BMW X1 Sdrive18i,2018,Automatic,Petrol,Hatchback,"1,500.00","112,000.00","20,000,000.00",Yes
Ford,Raptor Ranger,Bi Turbo 2.0D B/New,2025,Automatic,Diesel,SUV / 4x4,"2,000.00",10.00,"35,000,000.00",Yes
Mercedes Benz,E250,E250,2016,Automatic,Petrol,Convertible,"2,000.00","9,000.00","45,000,000.00",Yes
Ford,Raptor Ranger,2.0D Bi Turbo B/New,2025,Automatic,Diesel,SUV / 4x4,"2,000.00",20.00,"35,000,000.00",Yes
Audi,Q7,3000CC V6 S-LINE,2017,Tiptronic,Petrol,SUV / 4x4,"3,000.00","68,500.00","41,500,000.00",No
Toyota,Vios,Unknown,2004,Automatic,Petrol,Saloon,"1,500.00","150,000.00","5,500,000.00",Yes
Toyota,CHR,NGX 50 / 4x4,2017,Automatic,Petrol,Hatchback,"1,200.00","176,000.00","14,500,000.00",Yes
DFSK,Glory,330,2016,Automatic,Diesel,SUV / 4x4,"1,300.00","310,000.00","4,300,000.00",Yes
Mercedes Benz,E300,1 Year Battery Warra,2014,Automatic,Hybrid,Saloon,"2,200.00","85,000.00","20,450,000.00",Yes
Toyota,Land Cruiser Sahara,VX V8 DIESEL,2016,Tiptronic,Diesel,SUV / 4x4,"4,500.00","115,000.00","75,500,000.00",No
BYD,ATTO 3,BRAND NEW,2025,Automatic,Electric,Hatchback,100.00,0.00,"20,000,000.00",No
Mercedes Benz,S400,Premium Plus LWB,2021,Automatic,Hybrid,Saloon,"3,500.00","37,000.00","59,000,000.00",Yes
Micro,Panda,Unknown,2015,Manual,Petrol,Saloon,"1,000.00","100,200.00","2,890,000.00",Yes
Mitsubishi,Montero,Glx Fully Loaded Cag,2016,Tiptronic,Diesel,SUV / 4x4,"3,200.00","152,500.00","28,650,000.00",Yes
Land Rover,Discovery,5 HSE DYNAMIC PACK,2019,Tiptronic,Diesel,SUV / 4x4,"2,000.00","46,000.00","49,000,000.00",No
Land Rover,Range Rover Sport,HSE,2019,Tiptronic,Diesel,SUV / 4x4,"2,000.00","30,000.00","61,000,000.00",No
Mercedes Benz,E300,AMG COUPE,2017,Tiptronic,Petrol,Coupe,"2,000.00","33,000.00","36,500,000.00",No
Kia,Sorento,Unknown,2012,Automatic,Diesel,SUV / 4x4,"2,200.00","182,000.00","14,000,000.00",No
Mazda,6,Mazda,2015,Automatic,Petrol,Saloon,"2,500.00","64,000.00","15,000,000.00",Yes
Daihatsu,Other Model,TAFT G Crome Dark,2024,Automatic,Petrol,SUV / 4x4,660.00,"3,000.00","9,500,000.00",No
Toyota,Land Cruiser Sahara,105,2005,Manual,Petrol,SUV / 4x4,"4,200.00","281,000.00","21,000,000.00",Yes
Toyota,Harrier,G Grade,2020,Automatic,Petrol,SUV / 4x4,"1,500.00","12,000.00","33,900,000.00",Yes
Ford,Raptor Ranger,MSRT HIGHEST,2024,Automatic,Diesel,SUV / 4x4,"3,000.00",0.00,"36,500,000.00",No
Suzuki,Maruti,Unknown,2008,Manual,Petrol,Hatchback,800.00,"85,000.00","2,140,000.00",Yes
Toyota,Camry,Toyota Camry Luxury,2010,Automatic,Petrol,Saloon,"2,400.00","88,420.00","9,995,000.00",Yes
Toyota,Land Cruiser Sahara,Sahara 81,1995,Automatic,Diesel,SUV / 4x4,"4,400.00","260,000.00","18,500,000.00",Yes
Toyota,Other Model,Land Cruiser LC300,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",0.00,"105,500,000.00",No
Lexus,Other Model,GX550 SPORT LUXURY,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",0.00,"127,500,000.00",No
Honda,Vezel,Z PLAY SUNROOF,2025,Automatic,Petrol,SUV / 4x4,"1,500.00",0.00,"25,500,000.00",No
Lexus,Other Model,LX500d Diesel,2024,Automatic,Diesel,SUV / 4x4,"3,300.00",0.00,"145,000,000.00",No
Suzuki,Jimny,XC High,2024,Automatic,Petrol,SUV / 4x4,650.00,0.00,"11,900,000.00",Yes
Tesla,Model 3,Special Spec,2024,Automatic,Electric,Saloon,194.00,0.00,"34,500,000.00",No
Tesla,Model 3,AUS spec,2024,Automatic,Electric,Saloon,194.00,0.00,"34,500,000.00",No
Toyota,Land Cruiser Sahara,LC300,2024,Tiptronic,Diesel,SUV / 4x4,"3,300.00",0.00,"109,500,000.00",Yes
Daihatsu,Mira,SAFETY,2018,Automatic,Petrol,Hatchback,660.00,"73,000.00","6,290,000.00",No
Toyota,Land Cruiser Sahara,80 Series,1991,Manual,Diesel,SUV / 4x4,"4,200.00","250,000.00","14,000,000.00",Yes
Daihatsu,Mira,TOCOT,2024,Automatic,Petrol,Hatchback,660.00,0.00,"7,500,000.00",No
DFSK,Glory,I Auto,2021,Automatic,Petrol,SUV / 4x4,"1,500.00","49,000.00","10,600,000.00",Yes
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,SUV / 4x4,"1,500.00","128,000.00","13,000,000.00",Yes
Mitsubishi,Galant,mitsubishi,1992,Automatic,Petrol,Saloon,"2,000.00","140,988.00","1,650,000.00",No
Honda,Vezel,RS Sensing Safety,2017,Automatic,Hybrid,SUV / 4x4,"1,500.00","69,000.00","14,600,000.00",Yes
Toyota,Voxy,V Grade (1ST Owner),2014,Automatic,Hybrid,MPV,"1,800.00","79,000.00","18,900,000.00",Yes
BMW,X1,X Line,2017,Automatic,Petrol,SUV / 4x4,"1,500.00","64,000.00","20,500,000.00",No
Other brand,Other model,Jaecoo J7 Phev,2025,Automatic,Hybrid,SUV / 4x4,"1,500.00",50.00,"21,500,000.00",No
Nissan,Dayz,Highway Star X,2023,Automatic,Hybrid,Hatchback,660.00,"3,000.00","8,600,000.00",No
Lexus,Other Model,LX500D LUXURY,2024,Automatic,Diesel,SUV / 4x4,"3,300.00",0.00,"145,000,000.00",No
Land Rover,Discovery,Unknown,2019,Automatic,Diesel,SUV / 4x4,"2,000.00","49,000.00","45,000,000.00",Yes
BAIC,X55 II,Beijing X55ii Luxury,2024,Automatic,Petrol,SUV / 4x4,"1,500.00","3,500.00","17,000,000.00",Yes
Toyota,Land Cruiser Sahara,V8,2008,Automatic,Petrol,SUV / 4x4,"4,600.00","131,000.00","45,000,000.00",Yes
BMW,740i,M Sport,2014,Automatic,Hybrid,Saloon,"2,979.00","41,000.00","37,500,000.00",Yes
Toyota,Vitz,Push Start,2005,Automatic,Petrol,Hatchback,"1,000.00","140,000.00","5,185,000.00",No
Toyota,Vitz,Toyota,2015,Automatic,Petrol,Hatchback,990.00,"116,900.00","7,600,000.00",Yes
BMW,520d,BMW,2013,Automatic,Diesel,Saloon,"2,000.00","130,000.00","21,000,000.00",No
Peugeot,Other Model,207,2007,Automatic,Petrol,,"1,598.00","97,600.00","5,550,000.00",Yes
Toyota,Land Cruiser Sahara,V8,2012,Automatic,Diesel,SUV / 4x4,"4,000.00","200,000.00","52,000,000.00",Yes
Mitsubishi,Outlander,Unknown,2013,Automatic,Petrol,SUV / 4x4,"2,400.00","100,000.00","11,800,000.00",Yes
Land Rover,Range Rover,Autobiography LWB,2019,Tiptronic,Petrol,SUV / 4x4,"2,000.00","14,000.00","100,000,000.00",No
Micro,Rexton,Unknown,2015,Automatic,Diesel,SUV / 4x4,"2,000.00","87,000.00","13,000,000.00",Yes
Mitsubishi,L200,L200 ANIMAL,2006,Automatic,Diesel,SUV / 4x4,"2,500.00","230,000.00","8,975,000.00",Yes
Honda,Fit Shuttle,GP 7,2017,Automatic,Hybrid,Station wagon,"1,500.00","140,000.00","11,700,000.00",Yes
Suzuki,Hustler,Unknown,2015,Automatic,Petrol,SUV / 4x4,650.00,"200,350.00","5,100,000.00",No
Honda,CRV,CRV VTi L7,2025,Tiptronic,Petrol,SUV / 4x4,"1,500.00",0.00,"29,500,000.00",Yes
Suzuki,Alto,Suzuki Alto Jap 2017,2017,Automatic,Hybrid,Hatchback,660.00,"46,000.00","5,525,000.00",Yes
Honda,CRV,Master Piece,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","37,000.00","23,800,000.00",Yes
Jaguar,F-Type,P300,2019,Automatic,Petrol,Coupe,"2,000.00","7,000.00","55,000,000.00",Yes
Kia,Sorento,Unknown,2012,Automatic,Petrol,SUV / 4x4,"2,200.00","73,000.00","12,800,000.00",No
Lexus,Other Model,GS450h,2007,Automatic,Petrol,Saloon,"3,500.00","94,900.00","12,500,000.00",No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Toyota,Yaris,Cross Z Grade,2025,Automatic,Petrol,SUV / 4x4,"1,500.00",0.00,"18,900,000.00",No
Kia,Sportage,4WD,2011,Automatic,Petrol,SUV / 4x4,"2,000.00","130,000.00","9,990,000.00",Yes
Toyota,Yaris,Cross Premium LUX,2025,Tiptronic,Hybrid,SUV / 4x4,"1,500.00",0.00,"22,200,000.00",Yes
Land Rover,Range Rover,Straight Petrol,2019,Tiptronic,Petrol,SUV / 4x4,"2,000.00","85,500.00","67,500,000.00",Yes
Toyota,Prius,Prius 2nd generation,2007,Automatic,Hybrid,Saloon,"1,500.00","208,000.00","6,850,000.00",Yes
Nissan,Sunny,B 12,1986,Manual,Petrol,Saloon,"1,270.00","300,000.00","1,350,000.00",Yes
Toyota,Prius,S Touring First Own,2014,Automatic,Hybrid,Saloon,"1,800.00","112,000.00","11,050,000.00",Yes
Land Rover,Range Rover Evoque,CBF,2017,Automatic,Petrol,SUV / 4x4,"2,000.00","48,000.00","31,000,000.00",No
Honda,Fit,GP5,2014,Automatic,Petrol,Hatchback,"1,500.00","76,000.00","8,600,000.00",Yes
Toyota,Hilux,Double Cab,2007,Automatic,Diesel,Double Cab,"3,000.00","193,000.00","11,850,000.00",Yes
Hyundai,Santa Fe,Calligraphy model,2025,Tiptronic,Petrol,SUV / 4x4,"1,600.00",0.00,"35,500,000.00",No
BYD,ATTO 3,Highest Package,2025,Automatic,Electric,SUV / 4x4,150.00,0.00,"18,750,000.00",Yes
Toyota,Land Cruiser Prado,TRJ150 TX-L,2023,Automatic,Petrol,SUV / 4x4,"2,700.00","10,700.00","59,000,000.00",No
Toyota,Allion,G Grade,2012,Automatic,Petrol,Saloon,"1,500.00","163,000.00","10,375,000.00",Yes
Toyota,Land Cruiser Sahara,ZX Full Spec,2025,Automatic,Diesel,SUV / 4x4,"3,300.00",30.00,"124,950,000.00",No
Honda,Insight,ZE 4,2019,Automatic,Hybrid,Saloon,"1,500.00","85,000.00","18,500,000.00",Yes
Alfa Romeo,Other Model,Giulietta,2013,Automatic,Petrol,Hatchback,"1,367.00","46,216.00","9,800,000.00",Yes
Toyota,Land Cruiser Prado,250 VX,2024,Automatic,Petrol,SUV / 4x4,"2,700.00","4,000.00","65,500,000.00",Yes
Suzuki,Wagon R,Custom Z,2024,Automatic,Hybrid,Hatchback,660.00,"2,300.00","9,675,000.00",Yes
BMW,X1,x1,2011,Automatic,Diesel,SUV / 4x4,"2,000.00","174,000.00","10,700,000.00",Yes
Suzuki,Hustler,Hybrid G,2025,Automatic,Hybrid,Hatchback,660.00,0.00,"8,950,000.00",Yes
Toyota,Raize,Z Hybrid,2025,Automatic,Hybrid,Hatchback,"1,200.00",0.00,"17,000,000.00",No
Toyota,SAI,4th GEN FACELIFT,2014,Automatic,Hybrid,Saloon,"2,330.00","73,145.00",0.00,Yes
Toyota,Vitz,vitz,2008,Automatic,Petrol,Saloon,"1,000.00","365,000.00","5,950,000.00",Yes
Mercedes Benz,S400,Unknown,2014,Automatic,Petrol,Saloon,"3,500.00","90,000.00","47,500,000.00",Yes
Mercedes Benz,GLE 400,2016,2016,Automatic,Petrol,Coupe,"3,000.00","48,000.00","44,500,000.00",Yes
Other brand,Other model,Jonway A380,2012,Tiptronic,Petrol,SUV / 4x4,"1,800.00","97,400.00","5,475,000.00",Yes
Austin,Mini,Unknown,1959,Manual,Petrol,Saloon,"1,275.00","20,000.00","4,000,000.00",Yes
Land Rover,Range Rover Evoque,Rang Rover  Evoque,2013,Automatic,Diesel,SUV / 4x4,"2,200.00","122,000.00","19,650,000.00",No
Mitsubishi,Outlander,Unknown,2014,Automatic,Hybrid,SUV / 4x4,"2,000.00","107,000.00","13,450,000.00",No
Aston Martin,Other Model,2014,2014,Automatic,Petrol,Hatchback,660.00,"190,000.00","2,650,000.00",Yes
Honda,CRV,master piece,2019,Automatic,Petrol,SUV / 4x4,"1,500.00","75,000.00","23,500,000.00",No
Honda,City,RS TURBO,2025,Automatic,Petrol,Saloon,"1,000.00",0.00,"14,950,000.00",No
BMW,530e,2017,2017,Automatic,Hybrid,Saloon,"2,000.00","55,000.00","34,450,000.00",Yes
Audi,Q3,TFSI,2017,Automatic,Petrol,Hatchback,"1,350.00","94,000.00","20,000,000.00",Yes
Toyota,Premio,G Superior,2015,Automatic,Petrol,Saloon,"1,500.00","135,000.00","14,850,000.00",No
Mercedes Benz,C180,C180,2016,Automatic,Petrol,Saloon,"1,595.00","68,000.00","22,000,000.00",Yes
Ford,Raptor Ranger,Bi-Turbo 10 speed,2019,Automatic,Diesel,SUV / 4x4,"2,000.00","69,000.00","24,800,000.00",Yes
Audi,Q2,TFSI,2019,Tiptronic,Petrol,Crossover,"1,000.00","77,000.00","16,500,000.00",No
Mercedes Benz,C180,C180,2016,Automatic,Petrol,Saloon,"1,595.00","68,000.00","22,000,000.00",Yes
Honda,CRV,2019,2019,Automatic,Petrol,SUV / 4x4,"1,500.00","98,900.00","20,500,000.00",Yes
Micro,Kyron,Car for Sale,2008,Automatic,Diesel,SUV / 4x4,"2,000.00","195,000.00","5,250,000.00",No
Nissan,Other Model,Roox Highway Star,2024,Automatic,Hybrid,,660.00,"9,900.00","9,500,000.00",Yes
Toyota,Hilux,GR SPORT,2023,Automatic,Diesel,SUV / 4x4,"2,400.00","17,900.00","25,990,000.00",Yes
Honda,Fit,Unknown,2012,Automatic,Hybrid,Hatchback,"1,450.00","131,476.00","8,375,000.00",No
Toyota,Land Cruiser Sahara,LC 300 Facelift,2008,Tiptronic,Petrol,SUV / 4x4,"4,200.00","124,000.00","43,000,000.00",Yes
Tesla,Model Y,2024,2024,Automatic,Electric,SUV / 4x4,250.00,50.00,"37,950,000.00",Yes
Micro,Kyron,Unknown,2009,Automatic,Diesel,Crossover,"2,000.00","239,000.00","6,895,000.00",No
Mitsubishi,Pajero,T-Intercooler Jeep,1994,Manual,Diesel,SUV / 4x4,"2,800.00","225,000.00","10,800,000.00",Yes
Land Rover,Defender,110 Straight Petrol,2024,Tiptronic,Petrol,SUV / 4x4,"2,000.00","4,000.00","78,500,000.00",No
Mitsubishi,Other Model,J24,1979,Manual,Diesel,,"2,700.00","212,640.00","4,200,000.00",Yes
Toyota,Land Cruiser Prado,250,2025,Automatic,Petrol,SUV / 4x4,"2,700.00",0.00,"59,800,000.00",No
Suzuki,Alto,JAPAN AUTO CBB NUM,2017,Automatic,Hybrid,Hatchback,660.00,"83,500.00","5,595,000.00",No
Toyota,Axio,HYBRID G GRADE,2013,Automatic,Hybrid,Saloon,"1,500.00","146,000.00","9,250,000.00",Yes
Suzuki,Baleno,Unknown,2020,Automatic,Petrol,Hatchback,"1,000.00","60,100.00","8,800,000.00",Yes
Toyota,Belta,L Grade,2009,Automatic,Petrol,Saloon,"1,000.00","125,000.00","6,775,000.00",Yes
Kia,Optima,Dual Sunroof 1-14,2012,Automatic,Petrol,Saloon,"1,980.00","162,000.00","10,500,000.00",Yes
Kia,Sorento,Unknown,2004,Manual,Petrol,SUV / 4x4,"2,400.00","230,000.00","5,990,000.00",Yes
Toyota,Land Cruiser Prado,250,2025,Automatic,Petrol,SUV / 4x4,"2,700.00",85.00,"59,800,000.00",No
Peugeot,508,GT Line Executive,2011,Automatic,Petrol,Saloon,"1,600.00","65,000.00","10,500,000.00",Yes
Toyota,Land Cruiser Prado,250{brand new},2025,Automatic,Petrol,SUV / 4x4,"2,700.00",0.00,"59,800,000.00",No
Toyota,Land Cruiser Prado,Unknown,2024,Automatic,Petrol,SUV / 4x4,"3,500.00","3,735.00","103,000,000.00",Yes
Honda,CRV,5 Seater,2018,Automatic,Petrol,SUV / 4x4,"1,498.00","86,500.00","19,800,000.00",Yes
Honda,CRV,2018,2018,Automatic,Petrol,SUV / 4x4,"1,498.00","81,700.00","19,250,000.00",Yes
Honda,CRV,Honda,2019,Automatic,Petrol,SUV / 4x4,"1,500.00","85,000.00","22,500,000.00",No
Toyota,Hilux,2007,2007,Manual,Diesel,SUV / 4x4,"3,000.00","230,000.00","10,950,000.00",Yes
Honda,Freed,7 Seater,2013,Automatic,Petrol,MPV,"1,500.00","106,000.00","10,500,000.00",Yes
BMW,520d,M Sport,2015,Automatic,Diesel,Saloon,"2,000.00","71,000.00","31,000,000.00",Yes
Hyundai,Santa Fe,2016,2016,Tiptronic,Diesel,SUV / 4x4,"2,200.00","81,000.00","19,900,000.00",Yes
Toyota,Corolla,Sport bruno,2018,Tiptronic,Petrol,Hatchback,"1,200.00","45,000.00","16,500,000.00",Yes
