Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Tesla,Model Y,RWD Aussie All Black,2024,Automatic,Electric,Hatchback,194,40,31500000,Yes
Mercedes Benz,GLE 300D,GLE300 D,2019,Automatic,Diesel,SUV / 4x4,2000,32000,58500000,No
BMW,740e,BMW,2017,Tiptronic,Petrol,Saloon,2000,60000,49500000,No
BMW,i7,M SPORT ULTIMATE,2023,Tiptronic,Electric,Saloon,4000,2000,128500000,No
Mitsubishi,Montero,GLS V6,2016,Automatic,Petrol,SUV / 4x4,3200,94000,36000000,Yes
Nissan,Leaf,Nissan,2018,Automatic,Electric,Hatchback,110,109200,12000000,Yes
Toyota,CHR,Unknown,2018,Automatic,Petrol,Crossover,1190,64489,15000000,Yes
Toyota,Yaris,UNREGISTER,2023,Automatic,Petrol,Hatchback,1000,27000,9800000,Yes
Toyota,Corolla,DX Wagon,1985,Manual,Petrol,Station wagon,1500,226472,1700000,Yes
Honda,CRV,Masterpiece,2019,Automatic,Petrol,SUV / 4x4,1500,61000,22500000,Yes
Honda,Vezel,Honda,2014,Automatic,Petrol,SUV / 4x4,1490,96000,11000000,Yes
Porsche,Panamera,Unknown,2018,Tiptronic,Petrol,Saloon,2900,24000,89500000,No
Volkswagen,Polo,TSI Active,2023,Automatic,Petrol,Hatchback,1000,125,13900000,Yes
BMW,320d,E46,2000,Manual,Diesel,Saloon,2000,49000,5500000,Yes
Lexus,NX300H,Hybrid,2014,Automatic,Hybrid,SUV / 4x4,2500,109932,20200000,Yes
Subaru,Forester,2022,2022,Automatic,Petrol,SUV / 4x4,2000,36000,21000000,Yes
Audi,A8,FACELIFT LONG WHEEL,2014,Tiptronic,Petrol,Saloon,2000,45000,26500000,No
Nissan,X-Trail,X Trail,2015,Automatic,Hybrid,SUV / 4x4,2000,144000,10375000,Yes
Toyota,Fortuner,Unknown,2012,Automatic,Diesel,SUV / 4x4,2987,141000,17300000,Yes
BMW,X5,xDrive 35i,2011,Tiptronic,Petrol,SUV / 4x4,3000,96000,21000000,Yes
Audi,A6,Audi A6 RS kitted,2016,Tiptronic,Petrol,Saloon,1800,84000,22500000,Yes
Daihatsu,Mira,DAIHATSU Mira X 2023,2023,Automatic,Petrol,Hatchback,658,1570,7590000,Yes
BMW,X6 M,4400CC V8,2017,Tiptronic,Petrol,SUV / 4x4,4400,57000,66000000,No
Suzuki,Wagon R Stingray,Turbo,2018,Automatic,Petrol,Hatchback,650,77000,7150000,Yes
Toyota,Corsa,Unknown,1996,Automatic,Diesel,Saloon,1450,305399,2600000,Yes
Hyundai,Tucson,2011,2011,Automatic,Petrol,SUV / 4x4,2000,142000,8600000,Yes
BMW,X1,BMW X1 Sdrive18i,2018,Automatic,Petrol,Hatchback,1500,112000,20000000,Yes
Ford,Raptor Ranger,Bi Turbo 2.0D B/New,2025,Automatic,Diesel,SUV / 4x4,2000,10,35000000,Yes
Ford,Raptor Ranger,2.0D Bi Turbo B/New,2025,Automatic,Diesel,SUV / 4x4,2000,20,35000000,Yes
Audi,Q7,3000CC V6 S-LINE,2017,Tiptronic,Petrol,SUV / 4x4,3000,68500,41500000,No
Toyota,Vios,Unknown,2004,Automatic,Petrol,Saloon,1500,150000,5500000,Yes
Toyota,CHR,NGX 50 / 4x4,2017,Automatic,Petrol,Hatchback,1200,176000,14500000,Yes
DFSK,Glory,330,2016,Automatic,Diesel,SUV / 4x4,1300,310000,4300000,Yes
Mercedes Benz,E300,1 Year Battery Warra,2014,Automatic,Hybrid,Saloon,2200,85000,20450000,Yes
Toyota,Land Cruiser Sahara,VX V8 DIESEL,2016,Tiptronic,Diesel,SUV / 4x4,4500,115000,75500000,No
BYD,ATTO 3,BRAND NEW,2025,Automatic,Electric,Hatchback,100,0,20000000,No
Mercedes Benz,S400,Premium Plus LWB,2021,Automatic,Hybrid,Saloon,3500,37000,59000000,Yes
Micro,Panda,Unknown,2015,Manual,Petrol,Saloon,1000,100200,2890000,Yes
Mitsubishi,Montero,Glx Fully Loaded Cag,2016,Tiptronic,Diesel,SUV / 4x4,3200,152500,28650000,Yes
Land Rover,Discovery,5 HSE DYNAMIC PACK,2019,Tiptronic,Diesel,SUV / 4x4,2000,46000,49000000,No
Land Rover,Range Rover Sport,HSE,2019,Tiptronic,Diesel,SUV / 4x4,2000,30000,61000000,No
Mercedes Benz,E300,AMG COUPE,2017,Tiptronic,Petrol,Coupe,2000,33000,36500000,No
Kia,Sorento,Unknown,2012,Automatic,Diesel,SUV / 4x4,2200,182000,14000000,No
Mazda,6,Mazda,2015,Automatic,Petrol,Saloon,2500,64000,15000000,Yes
Daihatsu,Other Model,TAFT G Crome Dark,2024,Automatic,Petrol,SUV / 4x4,660,3000,9500000,No
Toyota,Land Cruiser Sahara,105,2005,Manual,Petrol,SUV / 4x4,4200,281000,21000000,Yes
Toyota,Harrier,G Grade,2020,Automatic,Petrol,SUV / 4x4,1500,12000,33900000,Yes
Ford,Raptor Ranger,MSRT HIGHEST,2024,Automatic,Diesel,SUV / 4x4,3000,0,36500000,No
Suzuki,Maruti,Unknown,2008,Manual,Petrol,Hatchback,800,85000,2140000,Yes
Toyota,Land Cruiser Sahara,Sahara 81,1995,Automatic,Diesel,SUV / 4x4,4400,260000,18500000,Yes
Toyota,Other Model,Land Cruiser LC300,2024,Automatic,Petrol,SUV / 4x4,3500,0,105500000,No
Lexus,Other Model,GX550 SPORT LUXURY,2024,Automatic,Petrol,SUV / 4x4,3500,0,127500000,No
Honda,Vezel,Z PLAY SUNROOF,2025,Automatic,Petrol,SUV / 4x4,1500,0,25500000,No
Lexus,Other Model,LX500d Diesel,2024,Automatic,Diesel,SUV / 4x4,3300,0,145000000,No
Suzuki,Jimny,XC High,2024,Automatic,Petrol,SUV / 4x4,650,0,11900000,Yes
Tesla,Model 3,Special Spec,2024,Automatic,Electric,Saloon,194,0,34500000,No
Tesla,Model 3,AUS spec,2024,Automatic,Electric,Saloon,194,0,34500000,No
Toyota,Land Cruiser Sahara,LC300,2024,Tiptronic,Diesel,SUV / 4x4,3300,0,109500000,Yes
Daihatsu,Mira,SAFETY,2018,Automatic,Petrol,Hatchback,660,73000,6290000,No
Toyota,Land Cruiser Sahara,80 Series,1991,Manual,Diesel,SUV / 4x4,4200,250000,14000000,Yes
Daihatsu,Mira,TOCOT,2024,Automatic,Petrol,Hatchback,660,0,7500000,No
DFSK,Glory,I Auto,2021,Automatic,Petrol,SUV / 4x4,1500,49000,10600000,Yes
Mitsubishi,Galant,mitsubishi,1992,Automatic,Petrol,Saloon,2000,140988,1650000,No
Honda,Vezel,RS Sensing Safety,2017,Automatic,Hybrid,SUV / 4x4,1500,69000,14600000,Yes
Toyota,Voxy,V Grade (1ST Owner),2014,Automatic,Hybrid,MPV,1800,79000,18900000,Yes
BMW,X1,X Line,2017,Automatic,Petrol,SUV / 4x4,1500,64000,20500000,No
Nissan,Dayz,Highway Star X,2023,Automatic,Hybrid,Hatchback,660,3000,8600000,No
Lexus,Other Model,LX500D LUXURY,2024,Automatic,Diesel,SUV / 4x4,3300,0,145000000,No
BAIC,X55 II,Beijing X55ii Luxury,2024,Automatic,Petrol,SUV / 4x4,1500,3500,17000000,Yes
Toyota,Vitz,Push Start,2005,Automatic,Petrol,Hatchback,1000,140000,5185000,No
Toyota,Vitz,Toyota,2015,Automatic,Petrol,Hatchback,990,116900,7600000,Yes
Toyota,Land Cruiser Sahara,V8,2012,Automatic,Diesel,SUV / 4x4,4000,200000,52000000,Yes
Mitsubishi,Outlander,Unknown,2013,Automatic,Petrol,SUV / 4x4,2400,100000,11800000,Yes
Land Rover,Range Rover,Autobiography LWB,2019,Tiptronic,Petrol,SUV / 4x4,2000,14000,100000000,No
Mitsubishi,L200,L200 ANIMAL,2006,Automatic,Diesel,SUV / 4x4,2500,230000,8975000,Yes
Honda,Fit Shuttle,GP 7,2017,Automatic,Hybrid,Station wagon,1500,140000,11700000,Yes
Suzuki,Hustler,Unknown,2015,Automatic,Petrol,SUV / 4x4,650,200350,5100000,No
Honda,CRV,CRV VTi L7,2025,Tiptronic,Petrol,SUV / 4x4,1500,0,29500000,Yes
Suzuki,Alto,Suzuki Alto Jap 2017,2017,Automatic,Hybrid,Hatchback,660,46000,5525000,Yes
Jaguar,F-Type,P300,2019,Automatic,Petrol,Coupe,2000,7000,55000000,Yes
Kia,Sorento,Unknown,2012,Automatic,Petrol,SUV / 4x4,2200,73000,12800000,No
Lexus,Other Model,GS450h,2007,Automatic,Petrol,Saloon,3500,94900,12500000,No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,1198,0,6495000,No
Toyota,Yaris,Cross Premium LUX,2025,Tiptronic,Hybrid,SUV / 4x4,1500,0,22200000,Yes
Land Rover,Range Rover,Straight Petrol,2019,Tiptronic,Petrol,SUV / 4x4,2000,85500,67500000,Yes
Nissan,Sunny,B 12,1986,Manual,Petrol,Saloon,1270,300000,1350000,Yes
Toyota,Prius,S Touring First Own,2014,Automatic,Hybrid,Saloon,1800,112000,11050000,Yes
Land Rover,Range Rover Evoque,CBF,2017,Automatic,Petrol,SUV / 4x4,2000,48000,31000000,No
Honda,Fit,GP5,2014,Automatic,Petrol,Hatchback,1500,76000,8600000,Yes
BYD,ATTO 3,Highest Package,2025,Automatic,Electric,SUV / 4x4,150,0,18750000,Yes
Toyota,Land Cruiser Prado,TRJ150 TX-L,2023,Automatic,Petrol,SUV / 4x4,2700,10700,59000000,No
Toyota,Land Cruiser Sahara,ZX Full Spec,2025,Automatic,Diesel,SUV / 4x4,3300,30,124950000,No
Honda,Insight,ZE 4,2019,Automatic,Hybrid,Saloon,1500,85000,18500000,Yes
Suzuki,Wagon R,Custom Z,2024,Automatic,Hybrid,Hatchback,660,2300,9675000,Yes
BMW,X1,x1,2011,Automatic,Diesel,SUV / 4x4,2000,174000,10700000,Yes
Suzuki,Hustler,Hybrid G,2025,Automatic,Hybrid,Hatchback,660,0,8950000,Yes
Toyota,Raize,Z Hybrid,2025,Automatic,Hybrid,Hatchback,1200,0,17000000,No
Toyota,Vitz,vitz,2008,Automatic,Petrol,Saloon,1000,365000,5950000,Yes
Austin,Mini,Unknown,1959,Manual,Petrol,Saloon,1275,20000,4000000,Yes
Land Rover,Range Rover Evoque,Rang Rover  Evoque,2013,Automatic,Diesel,SUV / 4x4,2200,122000,19650000,No
Mitsubishi,Outlander,Unknown,2014,Automatic,Hybrid,SUV / 4x4,2000,107000,13450000,No
Aston Martin,Other Model,2014,2014,Automatic,Petrol,Hatchback,660,190000,2650000,Yes
Honda,CRV,master piece,2019,Automatic,Petrol,SUV / 4x4,1500,75000,23500000,No
Honda,City,RS TURBO,2025,Automatic,Petrol,Saloon,1000,0,14950000,No
BMW,530e,2017,2017,Automatic,Hybrid,Saloon,2000,55000,34450000,Yes
Audi,Q3,TFSI,2017,Automatic,Petrol,Hatchback,1350,94000,20000000,Yes
Toyota,Premio,G Superior,2015,Automatic,Petrol,Saloon,1500,135000,14850000,No
Mercedes Benz,C180,C180,2016,Automatic,Petrol,Saloon,1595,68000,22000000,Yes
Ford,Raptor Ranger,Bi-Turbo 10 speed,2019,Automatic,Diesel,SUV / 4x4,2000,69000,24800000,Yes
Audi,Q2,TFSI,2019,Tiptronic,Petrol,Crossover,1000,77000,16500000,No
Honda,CRV,2019,2019,Automatic,Petrol,SUV / 4x4,1500,98900,20500000,Yes
Micro,Kyron,Car for Sale,2008,Automatic,Diesel,SUV / 4x4,2000,195000,5250000,No
Nissan,Other Model,Roox Highway Star,2024,Automatic,Hybrid,Hatchback,660,9900,9500000,Yes
Toyota,Hilux,GR SPORT,2023,Automatic,Diesel,SUV / 4x4,2400,17900,25990000,Yes
Tesla,Model Y,2024,2024,Automatic,Electric,SUV / 4x4,250,50,37950000,Yes
Micro,Kyron,Unknown,2009,Automatic,Diesel,Crossover,2000,239000,6895000,No
Land Rover,Defender,110 Straight Petrol,2024,Tiptronic,Petrol,SUV / 4x4,2000,4000,78500000,No
Mitsubishi,Other Model,J24,1979,Manual,Diesel,SUV / 4x4,2700,212640,4200000,Yes
Toyota,Land Cruiser Prado,250,2025,Automatic,Petrol,SUV / 4x4,2700,0,59800000,No
Suzuki,Alto,JAPAN AUTO CBB NUM,2017,Automatic,Hybrid,Hatchback,660,83500,5595000,No
Toyota,Axio,HYBRID G GRADE,2013,Automatic,Hybrid,Saloon,1500,146000,9250000,Yes
Suzuki,Baleno,Unknown,2020,Automatic,Petrol,Hatchback,1000,60100,8800000,Yes
Toyota,Belta,L Grade,2009,Automatic,Petrol,Saloon,1000,125000,6775000,Yes
Kia,Sorento,Unknown,2004,Manual,Petrol,SUV / 4x4,2400,230000,5990000,Yes
Toyota,Land Cruiser Prado,250,2025,Automatic,Petrol,SUV / 4x4,2700,85,59800000,No
Toyota,Land Cruiser Prado,250{brand new},2025,Automatic,Petrol,SUV / 4x4,2700,0,59800000,No
Toyota,Land Cruiser Prado,Unknown,2024,Automatic,Petrol,SUV / 4x4,3500,3735,103000000,Yes
Honda,CRV,5 Seater,2018,Automatic,Petrol,SUV / 4x4,1498,86500,19800000,Yes
Honda,CRV,2018,2018,Automatic,Petrol,SUV / 4x4,1498,81700,19250000,Yes
Honda,CRV,Honda,2019,Automatic,Petrol,SUV / 4x4,1500,85000,22500000,No
Toyota,Hilux,2007,2007,Manual,Diesel,SUV / 4x4,3000,230000,10950000,Yes
Toyota,Corolla,Sport bruno,2018,Tiptronic,Petrol,Hatchback,1200,45000,16500000,Yes
Toyota,Vitz,Edition 1,2017,Automatic,Petrol,Hatchback,1000,70000,8450000,Yes
Audi,Q7,Audi,2016,Automatic,Petrol,SUV / 4x4,2995,140000,41000000,Yes
Honda,Vezel,HEVX・HuNT Package,2024,Automatic,Hybrid,SUV / 4x4,1500,4000,19000000,Yes
Mercedes Benz,GLB,180 AMG 2024,2024,Automatic,Petrol,SUV / 4x4,1300,0,45000000,Yes
Toyota,Other Model,Carina AA60,1984,Manual,Diesel,Saloon,1870,125000,825000,No
Toyota,Raize,1200cc Full Petrol,2024,Automatic,Petrol,SUV / 4x4,1200,5,16500000,Yes
Toyota,Axio,Unknown,2013,Automatic,Petrol,Saloon,1490,139006,9390000,No
Suzuki,Celerio,Unknown,2016,Automatic,Petrol,Hatchback,998,51465,5790000,No
Volkswagen,Passat,Passat Tsi 1.4 L,2008,Automatic,Petrol,Saloon,1390,73000,7890000,Yes
Micro,Panda,LC 1.0,2015,Manual,Petrol,Hatchback,1000,116000,2875000,Yes
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Petrol,Hatchback,650,50210,7225000,No
Perodua,Viva Elite,Unknown,2012,Automatic,Petrol,Hatchback,998,92668,4790000,No
Honda,Fit,GP 5 S grade,2016,Automatic,Petrol,Hatchback,1500,88000,9890000,No
BMW,520d,2012,2012,Tiptronic,Petrol,Saloon,2000,107000,17900000,Yes
Suzuki,Wagon R Stingray,Unknown,2018,Automatic,Hybrid,Hatchback,660,25000,7950000,No
Toyota,Corolla,Unknown,1997,Automatic,Petrol,Saloon,1500,183633,4395000,No
Ford,Mustang,ECO BOOST FAST BACK,2025,Automatic,Petrol,Coupe,2300,0,62500000,Yes
Audi,e-tron,Q8 50 Quattro,2024,Automatic,Electric,SUV / 4x4,498,0,48500000,Yes
Toyota,Land Cruiser Sahara,GR sport Diesel,2024,Automatic,Diesel,SUV / 4x4,3300,324,99000000,Yes
BMW,523i,523i,2010,Automatic,Petrol,Saloon,2500,88000,16800000,Yes
Honda,CRV,VTi L7,2024,Tiptronic,Petrol,SUV / 4x4,1500,0,32300000,No
Suzuki,Alto,800,2011,Manual,Petrol,Hatchback,800,115400,3050000,No
Nissan,Sunny,Sunny B 15 New Shell,2003,Automatic,Petrol,Saloon,1300,238000,4375000,No
Jaguar,S-Type,Unknown,2000,Automatic,Petrol,Saloon,3000,70000,7000000,No
Toyota,Yaris,Cross Hybrid,2023,Automatic,Petrol,Hatchback,1500,23000,17850000,Yes
Volkswagen,T-Cross,R-Line,2024,Automatic,Petrol,SUV / 4x4,1000,6000,17650000,Yes
Honda,Vezel,Z Premium,2025,Tiptronic,Hybrid,SUV / 4x4,1500,0,22900000,Yes
Toyota,Land Cruiser Sahara,LC300 V6,2024,Automatic,Petrol,SUV / 4x4,3500,100,91000000,Yes
Mitsubishi,Montero,V6,2007,Automatic,Petrol,SUV / 4x4,3000,150000,17940000,No
Toyota,Roomy,GT 2023,2023,Automatic,Petrol,MPV,1000,37000,11950000,Yes
Toyota,Yaris,X Grade,2022,Automatic,Petrol,Hatchback,1000,16000,10300000,No
Land Rover,Freelander,Freelander 2,2013,Automatic,Diesel,SUV / 4x4,2179,118000,14800000,Yes
Honda,Fit,Unknown,2014,Automatic,Petrol,Hatchback,1500,101055,8750000,Yes
Suzuki,Wagon R,Custom ZX,2024,Automatic,Hybrid,Hatchback,660,0,9650000,No
Toyota,Harrier,E-Four Hybrid,2008,Automatic,Hybrid,SUV / 4x4,3500,250000,8950000,No
Toyota,Land Cruiser Prado,Unknown,2007,Manual,Diesel,SUV / 4x4,3000,430000,12000000,No
Honda,Vezel,Vezel Z Grade,2014,Automatic,Hybrid,SUV / 4x4,1500,89000,10400000,No
BMW,523i,Individual,2024,Tiptronic,Petrol,Saloon,2000,5000,57500000,Yes
Honda,Fit,2014,2014,Automatic,Hybrid,Hatchback,1500,112000,8890000,Yes
Ford,Raptor Ranger,3L Petrol V6 Turbo,2025,Tiptronic,Petrol,SUV / 4x4,3000,2500,38000000,Yes
Toyota,Raize,Z Premium Two-tone,2024,Automatic,Petrol,SUV / 4x4,1200,50,16750000,Yes
Lexus,LX 570,LX570-5.7L V8,2018,Automatic,Petrol,SUV / 4x4,5700,34290,99950000,Yes
Mini,Countryman,Cooper S 2018,2018,Tiptronic,Petrol,Station wagon,1500,55000,18500000,Yes
Toyota,Voxy,SZ Executive Launch,2024,Automatic,Hybrid,SUV / 4x4,1800,30,33750000,Yes
Mercedes Benz,E350,Fully Loaded,2017,Automatic,Petrol,Saloon,2000,57000,33750000,Yes
Toyota,Land Cruiser Prado,Unknown,2023,Automatic,Petrol,SUV / 4x4,2700,15000,53500000,Yes
Honda,Vezel,Z PLAY,2024,Automatic,Hybrid,SUV / 4x4,1500,0,23390000,Yes
Mercedes Benz,E300,One Year Battery War,2015,Automatic,Hybrid,Saloon,2200,82500,21950000,Yes
Audi,A3,Unknown,2018,Automatic,Petrol,Saloon,1000,137000,16000000,Yes
Mitsubishi,Montero,2007,2007,Automatic,Petrol,SUV / 4x4,3200,183000,23000000,Yes
Mitsubishi,Pajero,Unknown,1989,Manual,Diesel,SUV / 4x4,2500,176592,6895000,No
Toyota,Corolla,2007,2007,Automatic,Petrol,Saloon,1598,251408,7000000,Yes
Land Rover,Defender,2.2 Puma,2015,Manual,Diesel,Station wagon,2198,40000,43000000,Yes
Nissan,Other Model,Sunny B11,1983,Manual,Petrol,Hatchback,1500,288900,995000,No
BMW,523i,M SPORT,2024,Automatic,Petrol,Saloon,2000,0,55490000,Yes
Hyundai,Stellar,1989,1989,Manual,Petrol,Saloon,1500,152996,895000,No
Land Rover,Defender,110 Canopy,1968,Manual,Diesel,SUV / 4x4,2500,71000,9500000,Yes
Toyota,Harrier,Z LEATHER PACKAGE,2024,Automatic,Petrol,SUV / 4x4,2000,0,43750000,Yes
Audi,Q3,S-Line Vorsprung,2024,Tiptronic,Petrol,SUV / 4x4,1500,0,34500000,Yes
Toyota,Premio,32000 KM,2016,Automatic,Petrol,Saloon,1500,32000,16950000,No
Perodua,Kelisa,2004,2004,Automatic,Petrol,Hatchback,1000,100000,3475000,No
Toyota,Avanza,Unknown,2011,Automatic,Petrol,MPV,1495,85526,8300000,Yes
Toyota,Harrier,Toyota,2008,Automatic,Petrol,SUV / 4x4,3310,149589,11695000,No
Audi,A5,A5,2018,Automatic,Petrol,Saloon,1300,90000,27750000,Yes
Daihatsu,Mira,Unknown,2007,Automatic,Petrol,Hatchback,650,131000,4495000,No
BMW,520d,M Sport,2012,Automatic,Diesel,Saloon,2000,160000,23400000,Yes
Toyota,Corolla,Unknown,1997,Automatic,Diesel,Saloon,2000,270000,2675000,No
Toyota,Land Cruiser Prado,TRJ 150 TX,2010,Automatic,Petrol,SUV / 4x4,2700,88200,31500000,Yes
Land Rover,Defender,110,2008,Manual,Diesel,SUV / 4x4,2400,184321,29500000,Yes
Hyundai,Tucson,2011,2011,Automatic,Petrol,SUV / 4x4,2000,131383,7995000,No
Nissan,Clipper,PA Limited,2024,Automatic,Petrol,MPV,600,10,8100000,Yes
Nissan,Bluebird,1999,1999,Automatic,Petrol,Saloon,1800,178000,2995000,No
Toyota,Aqua,S Grade,2013,Automatic,Hybrid,Hatchback,1500,122000,7750000,Yes
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,2700,17000,52000000,Yes
Ford,Raptor Ranger,Ford,2024,Automatic,Diesel,SUV / 4x4,3000,0,36500000,Yes
Mitsubishi,Montero,Petrol,2012,Automatic,Petrol,SUV / 4x4,3000,145000,22850000,Yes
Toyota,Raize,Z Hybrid Body kit,2025,Automatic,Hybrid,SUV / 4x4,1200,0,17550000,Yes
Volkswagen,T-Cross,Unknown,2019,Automatic,Petrol,SUV / 4x4,1000,50000,15000000,Yes
Mercedes Benz,GLB,AMG Line,2020,Tiptronic,Petrol,SUV / 4x4,1332,44000,34500000,Yes
Suzuki,Celerio,Unknown,2017,Automatic,Petrol,Hatchback,1000,88000,5200000,Yes
Audi,Q7,40 TFSI Quattro,2017,Automatic,Petrol,Station wagon,1964,70710,40000000,Yes
Kia,Sorento,1-20 Option,2015,Automatic,Diesel,SUV / 4x4,2200,195000,21900000,Yes
Honda,Civic,Civic SR (UK) 2018,2018,Automatic,Petrol,Hatchback,1000,51000,14000000,Yes
Nissan,X-Trail,Unknown,2015,Automatic,Petrol,Station wagon,2000,144000,11500000,Yes
Mitsubishi,Galant,Unknown,1981,Manual,Petrol,Saloon,1800,167000,1050000,Yes
Toyota,Hilux,Unknown,2011,Manual,Diesel,SUV / 4x4,2500,183326,15000000,No
Toyota,Prius,Toyota Prius G 2011,2011,Automatic,Petrol,Saloon,1800,193128,10050000,No
Toyota,Axio,WXB,2016,Automatic,Hybrid,Saloon,1500,105000,12250000,No
Hyundai,Santa Fe,Unknown,2003,Automatic,Petrol,SUV / 4x4,2351,187145,3850000,No
Toyota,Axio,Unknown,2015,Automatic,Hybrid,Saloon,1500,107000,11500000,Yes
Audi,Q2,Sport,2018,Tiptronic,Petrol,SUV / 4x4,999,41500,19800000,No
Toyota,Hilux,GR Sport,2025,Automatic,Diesel,SUV / 4x4,2800,0,30000000,Yes
Isuzu,Other Model,Isuzu Double Cab,1997,Manual,Diesel,Double Cab,2800,360000,5200000,Yes
Tesla,Model 3,Highland 1m Number,2024,Automatic,Electric,Saloon,250,6000,33500000,Yes
BMW,i5,First Edition,2024,Automatic,Electric,Saloon,250,80,70000000,Yes
Toyota,Aqua,S Grade,2013,Automatic,Hybrid,Hatchback,1500,165000,8350000,Yes
Toyota,Raize,Toyota,2023,Automatic,Hybrid,SUV / 4x4,1200,1000,15500000,Yes
Mazda,Axela,Mazda,2017,Automatic,Petrol,Saloon,2000,149000,11650000,Yes
Honda,Civic,SR,2017,Automatic,Petrol,Coupe,1000,40000,13000000,Yes
Kia,Sorento,Unknown,2010,Automatic,Diesel,Crossover,2200,158000,12995000,No
BMW,X5,M Sport,2018,Automatic,Hybrid,SUV / 4x4,2000,54000,42100000,Yes
Suzuki,XBee,Suzuki,2024,Automatic,Hybrid,Hatchback,1000,15169,12000000,Yes
Mercedes Benz,CLA 180,Unknown,2016,Automatic,Petrol,Saloon,1600,74000,19800000,Yes
BMW,225XE,2016,2016,Automatic,Petrol,SUV / 4x4,1500,141000,18500000,Yes
Mazda,Other Model,Bongo,2007,Manual,Petrol,MPV,1800,117000,5875000,No
Land Rover,Range Rover Sport,Autobiography,2016,Tiptronic,Diesel,SUV / 4x4,3000,77000,43500000,Yes
Audi,A3,S’Line Fully Loaded,2018,Automatic,Petrol,Saloon,1000,39532,18950000,Yes
Honda,Vezel,Vezel Rs,2016,Automatic,Hybrid,Hatchback,1500,197500,13000000,No
Honda,WR-V,Unknown,2024,Automatic,Petrol,Station wagon,1490,53,20500000,Yes
Toyota,Yaris,Cross Z,2025,Automatic,Hybrid,SUV / 4x4,1500,0,19000000,Yes
Toyota,Aqua,S Grade,2014,Automatic,Hybrid,Hatchback,1500,117000,7950000,Yes
Toyota,Raize,Hybrid,2025,Automatic,Petrol,SUV / 4x4,1200,0,17000000,Yes
Nissan,Dayz,Highway Star X,2023,Automatic,Petrol,Hatchback,660,4000,8500000,Yes
Suzuki,Alto,L Grade,2023,Automatic,Petrol,Hatchback,660,5000,7200000,Yes
Honda,CRV,Honda,2018,Automatic,Petrol,SUV / 4x4,1500,74000,19900000,Yes
Daihatsu,Mira,‘G’ Grade B’New 2025,2025,Automatic,Petrol,Hatchback,660,0,7970000,Yes
Toyota,Corolla,KE 74,1986,Automatic,Petrol,Station wagon,1500,110000,800000,No
Micro,Panda,Unknown,2014,Manual,Petrol,Saloon,1000,79500,2995000,No
Mercedes Benz,C200,PREMIUM PLUS,2021,Automatic,Petrol,Saloon,1500,31000,29585000,No
Hyundai,Tucson,4WD,2010,Automatic,Petrol,SUV / 4x4,2000,109000,8800000,Yes
Nissan,Sunny,Unknown,1992,Manual,Petrol,Saloon,1500,200000,2280000,No
Honda,Vezel,Orange Package,2014,Automatic,Hybrid,SUV / 4x4,1500,74000,10990000,Yes
Toyota,Allion,Unknown,2003,Automatic,Petrol,Saloon,1500,166560,7395000,No
Toyota,Axio,G Grade Key Start,2014,Automatic,Hybrid,Saloon,1500,97000,9550000,Yes
Mazda,6,Unknown,2016,Automatic,Petrol,Saloon,2000,110000,14650000,Yes
Toyota,Land Cruiser Sahara,Diesel V8,2017,Tiptronic,Diesel,SUV / 4x4,4500,132000,68500000,Yes
Toyota,Land Cruiser Prado,GDJ150 Diesel,2023,Tiptronic,Diesel,SUV / 4x4,2800,18000,63750000,No
BMW,X1,X Line,2018,Automatic,Petrol,Crossover,1500,93000,21000000,Yes
Perodua,Axia,G Grade,2016,Automatic,Petrol,Hatchback,1000,145000,5750000,Yes
Lexus,RX400,Unknown,2007,Automatic,Hybrid,SUV / 4x4,3300,175000,12900000,No
Toyota,Corolla,Unknown,2000,Manual,Petrol,Station wagon,1300,193000,3200000,Yes
BYD,Seal,Black COMFORT,2025,Automatic,Electric,Saloon,150,0,21000000,Yes
Toyota,Aqua,Unknown,2014,Automatic,Hybrid,Hatchback,1500,128408,9695000,No
Suzuki,Wagon R FX,Unknown,2024,Automatic,Petrol,Hatchback,660,14412,7600000,No
Toyota,Aqua,Toyota,2015,Automatic,Hybrid,Hatchback,1500,80000,9395000,No
Mercedes Benz,C200,AMG Premium,2019,Automatic,Petrol,Saloon,1500,84000,27500000,Yes
Toyota,Premio,G SUPERIOR,2019,Automatic,Petrol,Saloon,1500,76000,18975000,Yes
Honda,Vezel,Z,2025,Automatic,Hybrid,SUV / 4x4,1500,2,22500000,Yes
Suzuki,Alto,Alto Japan,2023,Automatic,Petrol,Hatchback,660,4500,7100000,Yes
BMW,X1,M Sport,2018,Automatic,Petrol,SUV / 4x4,1500,71000,21500000,No
Lexus,LX600,LX 600 Ultra Luxury,2023,Automatic,Petrol,SUV / 4x4,3445,1800,155000000,Yes
Suzuki,Other Model,S-PRESSO,2019,Automatic,Petrol,Hatchback,1000,42000,5900000,No
Toyota,Land Cruiser Prado,150 TX,2015,Automatic,Petrol,SUV / 4x4,2700,71000,42500000,No
