Honda,Grace,Hybrid EX,2017,Tiptronic,Hybrid,Saloon,"1,500 cc","196,000 km","Rs 10,350,000",No,
Toyota,Taisor,V,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 12,200,000",No,
Datsun,Redi Go,Airbag Full Option,2017,Manual,Petrol,Hatchback,800 cc,"65,000 km","Rs 3,525,000",Yes,
Toyota,Hilux,GR Sport,2025,Automatic,Diesel,,"2,800 cc",0 km,"Rs 30,650,000",No,
Mercedes Benz,C200,Elegance,1999,Automatic,Petrol,Saloon,"2,000 cc","204,000 km","Rs 7,250,000",Yes,
Suzuki,Wagon R Stingray,2018,2018,Automatic,Hybrid,Hatchback,650 cc,"85,000 km","Rs 7,000,000",Yes,
Lexus,NX300H,LUXURY FULL SPEC,2015,Tiptronic,Petrol,SUV / 4x4,"2,500 cc","115,000 km","Rs 18,650,000",No,
Toyota,Raize,1.2 Z grade,2024,Automatic,Petrol,Station wagon,"1,200 cc","3,000 km","Rs 13,950,000",Yes,
Audi,A3,Advance Technology P,2023,Automatic,Petrol,Saloon,"1,000 cc","6,000 km","Rs 19,350,000",Yes,
BMW,X3,20D XDRIVE PRESTIGE,2013,Automatic,Diesel,SUV / 4x4,"2,000 cc","96,000 km","Rs 15,800,000",No,
Toyota,Raize,Z GRADE HYBRID 2WD,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc","5,000 km","Rs 13,575,000",Yes,
Nissan,Dayz,,2016,Automatic,Petrol,,650 cc,"123,000 km","Rs 5,450,000",Yes,
Suzuki,Wagon R ZX,Zx Custom,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 8,975,000",Yes,
Daihatsu,Mira,L Grade,2023,Automatic,Petrol,Hatchback,660 cc,"6,064 km","Rs 6,450,000",No,
Toyota,Raize,1000cc Z Grade Turbo,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 13,750,000",No,
BMW,X2,SDRIVE18i MSPORT,2018,Automatic,Petrol,SUV / 4x4,"1,500 cc","108,000 km","Rs 18,500,000",Yes,
Daihatsu,Mira,L Grade,2024,Automatic,Petrol,Hatchback,660 cc,"7,067 km","Rs 6,450,000",No,
Mercedes Benz,C200,W 205,2014,Tiptronic,Petrol,Saloon,"2,000 cc","82,000 km","Rs 21,750,000",Yes,
Toyota,Vitz,,2009,Automatic,Petrol,Hatchback,"1,300 cc","116,250 km","Rs 5,925,000",Yes,
BMW,740e,2018,2018,Tiptronic,Hybrid,Saloon,"1,990 cc","42,000 km","Rs 34,000,000",Yes,
Toyota,Land Cruiser Prado,150 TX Diesel,2015,Automatic,Diesel,SUV / 4x4,"3,000 cc","150,000 km","Rs 43,000,000",Yes,
Daihatsu,Taft,G CHROME VENTURE,2024,Automatic,Petrol,Hatchback,660 cc,0 km,"Rs 8,150,000",Yes,
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,,"1,500 cc","85,100 km","Rs 11,575,000",Yes,
Nissan,Dutsun,,1983,Manual,Diesel,SUV / 4x4,"2,200 cc","120,000 km","Rs 1,200,000",Yes,
Nissan,Sunny,FB14,1996,Automatic,Diesel,Saloon,"2,000 cc","224,700 km","Rs 2,650,000",Yes,
Toyota,Vitz,KSP 130,2018,Automatic,Petrol,Hatchback,"1,000 cc","84,000 km","Rs 7,900,000",No,
Toyota,Hilux,Rocco,2025,Automatic,Diesel,,"2,750 cc",123 km,"Rs 31,000,000",Yes,
Toyota,Roomy,Custom GT Turbo 360,2025,Automatic,Petrol,Saloon,"1,000 cc",0 km,"Rs 11,000,000",Yes,
Honda,Insight,ZE2,2010,Automatic,Hybrid,Saloon,"1,300 cc","120,400 km","Rs 7,450,000",Yes,
Ssang Yong,Rexton,RX 220,2016,Tiptronic,Diesel,,"2,000 cc","50,000 km","Rs 13,000,000",Yes,
Honda,City,,2000,Manual,Petrol,Saloon,"1,493 cc","189,000 km","Rs 3,550,000",No,
Toyota,Premio,G Superior,2013,Automatic,Petrol,Saloon,"1,500 cc","100,000 km","Rs 12,150,000",Yes,
Honda,Vezel,Z Play B/New,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 20,200,000",No,
Honda,Vezel,Z Limited,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",50 km,"Rs 18,490,000",Yes,
Toyota,Prius,S GRADE 8 AIRBAG,2010,Automatic,Hybrid,Saloon,"1,800 cc","174,500 km","Rs 8,650,000",Yes,
Honda,Vezel,Vezel Z,2025,Automatic,Petrol,SUV / 4x4,"1,500 cc",0 km,"Rs 18,300,000",Yes,
Toyota,Yaris Cross,Z Grade,2023,Automatic,Hybrid,SUV / 4x4,"1,500 cc","13,800 km","Rs 14,975,000",Yes,
Suzuki,Wagon R ZX,Custom Z ( IMPORT ),2025,Automatic,Hybrid,,660 cc,0 km,"Rs 7,890,000",No,
Maruti Suzuki,800,Maruti Suzuki,2006,Manual,Petrol,Hatchback,799 cc,"85,000 km","Rs 2,050,000",No,
,,,,,,,,,,No,
Toyota,Roomy,Custom Gt Turbo,2023,Automatic,Petrol,Hatchback,990 cc,"20,000 km","Rs 11,100,000",Yes,
Suzuki,Fronx,ALPHA BRAND NEW,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 11,000,000",Yes,
Toyota,Land Cruiser Prado,120,2006,Manual,Petrol,SUV / 4x4,"2,699 cc","195,000 km","Rs 14,700,000",Yes,
Honda,Civic,EX,2017,Automatic,Petrol,Saloon,"1,000 cc","96,000 km","Rs 13,300,000",Yes,
Toyota,Voxy,Hybrid,2025,Automatic,Hybrid,MPV,"2,000 cc",0 km,"Rs 33,500,000",Yes,
Mercedes Benz,E200,AMG Premium Plus,2023,Automatic,Petrol,Saloon,"1,500 cc","9,000 km","Rs 45,790,000",Yes,
Mini,Cooper,2025 C Classic,2025,Automatic,Petrol,Hatchback,"1,500 cc","4,000 km","Rs 25,300,000",Yes,
Toyota,Raize,Z GRADE,2025,Automatic,Hybrid,Hatchback,"1,190 cc",42 km,"Rs 13,650,000",No,
Toyota,Hilux,2010,2010,Manual,Diesel,SUV / 4x4,"3,000 cc","394,050 km","Rs 8,800,000",Yes,
Toyota,Hilux,GR Sport,2025,Automatic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 30,750,000",Yes,
Ford,Raptor Ranger,2.0L Bi-Turbo Diesel,2025,Automatic,Diesel,SUV / 4x4,"1,996 cc",0 km,"Rs 33,600,000",Yes,
Daihatsu,Taft,G DARK CHROME,2024,Automatic,Petrol,Hatchback,660 cc,0 km,"Rs 8,450,000",Yes,
Suzuki,Wagon R Stingray,Safety,2018,Automatic,Petrol,MPV,660 cc,"69,000 km","Rs 6,900,000",Yes,
Mercedes Benz,CLA 200,CLA 200 Advance,2023,Automatic,Petrol,SUV / 4x4,"1,400 cc","5,000 km","Rs 32,790,000",Yes,
Audi,A3,SE TFSI S-A,2017,Automatic,Petrol,Hatchback,"1,000 cc","51,618 km","Rs 12,150,000",No,
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,"1,000 cc","33,560 km","Rs 9,100,000",No,
Toyota,Premio,G Superior,2016,Automatic,Petrol,Saloon,"1,490 cc","95,600 km","Rs 13,500,000",Yes,
Audi,A5,A5 S-Line,2018,Tiptronic,Petrol,Hatchback,"1,400 cc","72,000 km","Rs 24,500,000",Yes,
Land Rover,Range Rover,SV 4.4L V8 SERENITY,2025,Automatic,Petrol,SUV / 4x4,"4,400 cc",0 km,"Rs 255,000,000",No,
Bentley,Other Model,BENTAYGA 4.0L,2024,Automatic,Petrol,SUV / 4x4,"4,000 cc",0 km,"Rs 275,000,000",No,
Perodua,Kelisa,,2005,Automatic,Petrol,Hatchback,"1,000 cc","158,000 km","Rs 3,175,000",No,
Toyota,Voxy,SX Fully Loaded,2025,Automatic,Hybrid,SUV / 4x4,"1,800 cc","11,500 km","Rs 29,850,000",Yes,
Toyota,Prius,G Touring,2012,Automatic,Hybrid,Hatchback,"1,800 cc","250,000 km","Rs 11,500,000",Yes,
Suzuki,Wagon R FX,,2016,Automatic,Petrol,,650 cc,"183,000 km","Rs 5,490,000",Yes,
Mercedes Benz,GLE 300D,AMG PREMIUM PLUS,2019,Automatic,Diesel,SUV / 4x4,"2,000 cc","58,000 km","Rs 46,500,000",No,
Mercedes Benz,CLA45,AMG FINAL EDITION,2019,Automatic,Petrol,Saloon,"2,000 cc","58,000 km","Rs 36,500,000",No,
Mercedes Benz,Other Model,S580 MAYBACH,2024,Automatic,Petrol,Saloon,"4,000 cc",0 km,"Rs 255,000,000",No,
Suzuki,Wagon R,FX SAFETY HYBRID,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 8,590,000",Yes,
Mercedes Benz,S560,MAYBACH First Class,2019,Automatic,Petrol,Saloon,"4,000 cc","50,000 km","Rs 125,000,000",Yes,
Lexus,LX600,All New,2025,Automatic,Petrol,SUV / 4x4,"3,500 cc",0 km,"Rs 139,500,000",Yes,
Mitsubishi,Xpander,,2019,Automatic,Petrol,MPV,"1,500 cc","17,400 km","Rs 11,900,000",Yes,
Toyota,Yaris,X Grade Un/Re,2022,Automatic,Petrol,Hatchback,"1,000 cc","25,000 km","Rs 9,100,000",Yes,
Land Rover,Freelander,2 TD4,2013,Tiptronic,Diesel,SUV / 4x4,"2,200 cc","110,000 km","Rs 12,200,000",Yes,
Suzuki,Alto,Hybrid S,2023,Automatic,Hybrid,Saloon,660 cc,"19,000 km","Rs 6,775,000",No,
Suzuki,Wagon R Stingray,EXCLUSIVE J-Style,2014,Automatic,Petrol,Hatchback,660 cc,"125,000 km","Rs 5,950,000",Yes,
Land Rover,Freelander,2 TD4,2013,Tiptronic,Diesel,SUV / 4x4,"2,200 cc","110,000 km","Rs 12,200,000",Yes,
Audi,Q3,Q4 Vorsprung SLine,2024,Automatic,Hybrid,SUV / 4x4,150 cc,150 km,"Rs 42,950,000",Yes,
Toyota,Other Model,Rocco,2025,Automatic,Diesel,,"2,800 cc",103 km,"Rs 26,700,000",Yes,
Ford,Ranger,TDCi SVT TRIM,2017,Manual,Diesel,SUV / 4x4,"2,200 cc","168,000 km","Rs 16,800,000",No,
Suzuki,Spacia,Custom Unregister,2024,Automatic,Petrol,Hatchback,650 cc,"5,000 km","Rs 9,900,000",Yes,
Toyota,Corolla,Cross New Face,2025,Automatic,Hybrid,Station wagon,"1,790 cc",16 km,"Rs 26,290,000",No,
Audi,Q5,SLine Premium,2011,Automatic,Petrol,SUV / 4x4,"2,000 cc","87,500 km","Rs 13,450,000",Yes,
Honda,Vezel,z grade,2025,Automatic,Hybrid,Hatchback,"1,490 cc",0 km,"Rs 17,625,000",No,
BMW,218i,M Sport Grand Coupe,2024,Automatic,Petrol,Saloon,"1,500 cc","6,000 km","Rs 26,800,000",No,
Honda,Civic,SR,2018,Automatic,Petrol,Saloon,"1,000 cc","92,000 km","Rs 11,290,000",Yes,
BMW,740Le,M SPORT,2017,Automatic,Hybrid,Station wagon,"2,000 cc","67,000 km","Rs 49,500,000",Yes,
Suzuki,Alto,800,2008,Manual,Petrol,Hatchback,800 cc,"204,000 km","Rs 3,250,000",No,
Nissan,Sunny,1980,1980,Manual,Petrol,Saloon,"1,400 cc","155,000 km","Rs 650,000",Yes,
Mercedes Benz,CLA 180,AMG Premium Plus,2019,Automatic,Petrol,Coupé/Sports,"1,330 cc","59,000 km","Rs 24,500,000",Yes,
Toyota,Roomy,Custom GT,2023,Automatic,Petrol,MPV,"1,000 cc","8,900 km","Rs 10,250,000",Yes,
Nissan,Dayz,X GRADE,2024,Automatic,Petrol,Hatchback,660 cc,"2,000 km","Rs 7,490,000",Yes,
Daihatsu,Thor,GT Custom Turbo,2023,Automatic,Petrol,MPV,"1,000 cc","12,000 km","Rs 9,650,000",No,
Toyota,Roomy,GT Turbo New Color,2024,Automatic,Petrol,MPV,"1,000 cc","1,500 km","Rs 10,450,000",Yes,
Suzuki,Alto,800,2014,Manual,Petrol,Hatchback,800 cc,"168,126 km","Rs 3,950,000",Yes,
Toyota,Hilux,VIGO,2009,Manual,Diesel,SUV / 4x4,"2,494 cc","362,894 km","Rs 8,500,000",Yes,
Daihatsu,Taft,G chrom,2025,Automatic,Petrol,Hatchback,660 cc,0 km,"Rs 8,550,000",Yes,
Toyota,Axio,,2007,Automatic,Petrol,Saloon,"1,500 cc","89,000 km","Rs 8,100,000",Yes,
Toyota,CHR,CHR,2018,Automatic,Petrol,SUV / 4x4,"1,200 cc","72,286 km","Rs 13,500,000",Yes,
Toyota,Taisor,Taisor,2024,Automatic,Petrol,SUV / 4x4,"1,000 cc",10 km,"Rs 12,500,000",Yes,
Audi,A1,Push Start,2016,Automatic,Petrol,Hatchback,"1,000 cc","60,000 km","Rs 7,850,000",No,
Suzuki,Hustler,J Style 2 Hybrid,2023,Automatic,Hybrid,Hatchback,650 cc,"17,000 km","Rs 8,475,000",Yes,
Honda,Civic,2018,2018,Automatic,Petrol,Saloon,"1,000 cc","90,000 km","Rs 10,800,000",Yes,
Suzuki,Alto,Japan,2024,Automatic,Petrol,,650 cc,"12,000 km","Rs 6,350,000",No,
Mitsubishi,eK Wagon,n grade,2023,Automatic,Petrol,,650 cc,"18,000 km","Rs 6,925,000",No,
Daihatsu,Taft,x,2023,Automatic,Petrol,,650 cc,"12,000 km","Rs 7,650,000",No,
Mazda,6,Skyactive,2016,Automatic,Petrol,Saloon,"2,000 cc","82,000 km","Rs 13,700,000",Yes,
Toyota,Roomy,Custom GT Turbo,2023,Automatic,Petrol,,"1,000 cc","5,000 km","Rs 10,775,000",Yes,
Daihatsu,Hijet,hijet,2023,Automatic,Petrol,,650 cc,"65,000 km","Rs 6,550,000",No,
Suzuki,Spacia,XS Custom Black Top,2024,Automatic,Hybrid,,660 cc,0 km,"Rs 9,750,000",Yes,
Nissan,Sunny,Nissan,1986,Manual,Petrol,Saloon,"1,200 cc","106,250 km","Rs 295,000",Yes,
Toyota,Taisor,X Grade Un/Re,2022,Automatic,Petrol,Hatchback,"1,000 cc","22,000 km","Rs 9,200,000",Yes,
Suzuki,Other Model,EVERY PA LIMITED,2024,Automatic,Petrol,,660 cc,"1,100 km","Rs 7,190,000",Yes,
Honda,Civic,Honda Civic SR UK,2017,Automatic,Petrol,Hatchback,"1,000 cc","161,890 km","Rs 12,600,000",Yes,
Ford,Raptor Ranger,Raptor 2L Diesel,2025,Tiptronic,Diesel,SUV / 4x4,"2,000 cc",0 km,"Rs 33,850,000",Yes,
Toyota,Vitz,Safety Ed1 KSP 130,2017,Automatic,Petrol,Hatchback,990 cc,"100,000 km","Rs 7,325,000",No,
Toyota,Aqua,Aqua,2013,Automatic,Hybrid,Hatchback,"1,500 cc","132,000 km","Rs 7,490,000",Yes,
Toyota,Corona,Corona Premio AT 210,2001,Automatic,Petrol,Saloon,"1,600 cc","235,000 km","Rs 4,300,000",Yes,
Suzuki,Alto,,2015,Manual,Petrol,Hatchback,800 cc,"890,000 km","Rs 3,850,000",Yes,
Suzuki,Wagon R FZ,Safety Model,2017,Automatic,Petrol,Hatchback,650 cc,"238,000 km","Rs 6,300,000",No,
Toyota,Hilux,GR Sport,2023,Automatic,Diesel,SUV / 4x4,"2,400 cc","16,000 km","Rs 22,900,000",Yes,
Daihatsu,Taft,G Brand New Moonroof,2024,Automatic,Petrol,Hatchback,660 cc,10 km,"Rs 8,290,000",No,
Suzuki,Wagon R,FX,2023,Automatic,Petrol,Hatchback,650 cc,"12,000 km","Rs 7,575,000",Yes,
Perodua,Axia,G,2017,Automatic,Petrol,Hatchback,"1,000 cc","72,000 km","Rs 5,875,000",Yes,
Hyundai,Atos,,2004,Manual,Petrol,Hatchback,"1,000 cc","120,000 km","Rs 2,400,000",Yes,
Mercedes Benz,E300,Blue Tech Hybrid,2015,Automatic,Diesel,Saloon,"2,143 cc","90,000 km","Rs 19,500,000",Yes,
Toyota,Raize,Z Grade,2025,Automatic,Hybrid,Hatchback,"1,200 cc",0 km,"Rs 14,200,000",No,
Suzuki,Spacia,XS Custom Turbo,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 11,500,000",Yes,
Mitsubishi,Montero,,2013,Tiptronic,Diesel,,"3,200 cc","250,000 km","Rs 20,500,000",Yes,
Toyota,Raize,Z GRADE,2025,Automatic,Hybrid,Hatchback,"1,190 cc",42 km,"Rs 13,650,000",No,
Suzuki,Wagon R FZ,,2016,Automatic,Hybrid,Hatchback,650 cc,"100,000 km","Rs 5,650,000",Yes,
Suzuki,Wagon R,Custom ZX,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 9,100,000",Yes,
Suzuki,Spacia,XS Custom Black Top,2025,Automatic,Hybrid,,660 cc,0 km,"Rs 10,200,000",Yes,
Suzuki,Wagon R Stingray,,2018,Automatic,Petrol,Hatchback,660 cc,"90,000 km","Rs 6,800,000",Yes,
Toyota,Raize,Z Grade,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 13,000,000",Yes,
Toyota,Prius,2nd Generation,2011,Automatic,Hybrid,Hatchback,"1,500 cc","138,000 km","Rs 7,600,000",Yes,
Toyota,Axio,Hybrid,2015,Automatic,Hybrid,Saloon,"1,500 cc","50,000 km","Rs 9,500,000",No,
Toyota,Prius,prius,2011,Automatic,Hybrid,Saloon,"1,500 cc","123,456 km","Rs 8,675,000",Yes,
Toyota,Roomy,Custom G,2024,Automatic,Petrol,Hatchback,"1,000 cc","5,000 km","Rs 11,350,000",Yes,
Suzuki,Spacia,XS Custom,2024,Automatic,Hybrid,SUV / 4x4,660 cc,"1,500 km","Rs 9,450,000",Yes,
Suzuki,Wagon R,Custom Z,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 8,700,000",Yes,
Toyota,RAV4,1998,1998,Automatic,Petrol,Hatchback,"2,000 cc","120,000 km","Rs 5,450,000",Yes,
Toyota,Alphard,Premium Exicutive L,2025,Automatic,Hybrid,MPV,"2,500 cc",100 km,"Rs 65,950,000",Yes,
Hyundai,Tucson,,2011,Automatic,Petrol,SUV / 4x4,"2,000 cc","128,000 km","Rs 7,190,000",Yes,
Toyota,Premio,G Superior,2020,Automatic,Petrol,Saloon,"1,490 cc","89,766 km","Rs 17,800,000",Yes,
Kia,Other Model,Sonet 1.0 L Gtx+,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 11,790,000",No,
Toyota,Corolla,WXB,2024,Automatic,Petrol,Saloon,"1,500 cc","9,900 km","Rs 17,650,000",Yes,
Toyota,Yaris,Cross Z Adventure,2022,Automatic,Hybrid,SUV / 4x4,"1,500 cc","12,000 km","Rs 16,900,000",Yes,
Suzuki,Wagon R ZX,Custom zx upgraded,2025,Automatic,Hybrid,Hatchback,660 cc,29 km,"Rs 8,400,000",No,
Suzuki,Swift,,2023,Automatic,Hybrid,,"1,200 cc","14,600 km","Rs 11,900,000",No,
Suzuki,Alto,Japan Alto Auto,2004,Automatic,Petrol,Hatchback,650 cc,"140,296 km","Rs 3,850,000",No,
Toyota,Prius,,2011,Automatic,Petrol,Hatchback,"1,490 cc","108,000 km","Rs 7,600,000",Yes,
Toyota,Yaris,X Limited Edition,2023,Automatic,Petrol,Hatchback,990 cc,"5,000 km","Rs 9,600,000",Yes,
Nissan,ROOX HIGHWAY STAR X,Propilot B44,2023,Automatic,Hybrid,Hatchback,660 cc,"29,000 km","Rs 8,275,000",No,
Toyota,Corolla,121,2001,Automatic,Petrol,Saloon,"1,600 cc","168,000 km","Rs 5,850,000",Yes,
Toyota,Axio,,2016,Automatic,Hybrid,Saloon,"1,489 cc","174,000 km","Rs 10,200,000",Yes,
Tata,Nano,Nano twist XTA,2016,Automatic,Petrol,Hatchback,624 cc,"75,500 km","Rs 2,500,000",Yes,
Nissan,ROOX HIGHWAY STAR X,Propilot B44,2023,Automatic,Hybrid,Hatchback,660 cc,"29,000 km","Rs 8,275,000",No,
Toyota,Corolla,121,2001,Automatic,Petrol,Saloon,"1,600 cc","168,000 km","Rs 5,850,000",Yes,
Tata,Nano,,2012,Manual,Petrol,Hatchback,624 cc,"89,321 km","Rs 1,370,000",No,
Toyota,Raize,HYBRID,2025,Automatic,Hybrid,Hatchback,"1,200 cc",0 km,"Rs 14,500,000",Yes,
Toyota,Belta,1.3,2007,Automatic,Petrol,Saloon,"1,300 cc","220,000 km","Rs 6,490,000",Yes,
Chevrolet,Cruze,,2002,Automatic,Petrol,Hatchback,"1,320 cc","122,000 km","Rs 4,090,000",Yes,
Toyota,Crown,Sport Z,2025,Automatic,Hybrid,SUV / 4x4,"2,500 cc",0 km,"Rs 60,000,000",Yes,
Suzuki,Alto,,2004,Automatic,Petrol,Hatchback,650 cc,"140,296 km","Rs 3,850,000",No,
BMW,520d,F10,2012,Tiptronic,Diesel,Saloon,"2,000 cc","160,000 km","Rs 18,500,000",Yes,
Skoda,Karoq,,2018,Automatic,Petrol,SUV / 4x4,"1,000 cc","106,310 km","Rs 9,200,000",Yes,
Nissan,Dayz,M,2023,Automatic,Petrol,Hatchback,650 cc,"5,000 km","Rs 7,400,000",Yes,
Suzuki,Wagon R ZX,Safety,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 8,690,000",Yes,
Nissan,Tiida,,2008,Automatic,Petrol,Saloon,"1,500 cc","141,000 km","Rs 5,700,000",Yes,
Daihatsu,Mira,X Grade,2023,Automatic,Petrol,Hatchback,650 cc,"6,000 km","Rs 6,550,000",Yes,
Suzuki,Wagon R Stingray,ZT Turbo,2024,Automatic,Hybrid,Hatchback,650 cc,"2,000 km","Rs 9,050,000",Yes,
Daihatsu,Taft,G MoonRoof,2024,Automatic,Petrol,Hatchback,650 cc,"7,000 km","Rs 8,150,000",Yes,
Suzuki,Swift,Center Antena,2003,Automatic,Petrol,Hatchback,"1,300 cc","106,840 km","Rs 4,425,000",Yes,
Toyota,Alphard,Executive Lounge,2019,Automatic,Hybrid,MPV,"2,500 cc","105,000 km","Rs 46,500,000",Yes,
Honda,City,Honda City Rs  2025,2025,Automatic,Petrol,Saloon,"1,000 cc",135 km,"Rs 13,500,000",No,
Toyota,Raize,Z Grade,2023,Automatic,Petrol,SUV / 4x4,"1,000 cc","13,000 km","Rs 12,150,000",Yes,
Audi,A3,S LINE Black Edition,2018,Tiptronic,Petrol,Saloon,"1,000 cc","119,000 km","Rs 15,500,000",Yes,
Toyota,Harrier,Z Leather Package,2024,Automatic,Petrol,SUV / 4x4,"2,000 cc",0 km,"Rs 40,000,000",No,
Toyota,Land Cruiser Prado,150,2023,Automatic,Petrol,SUV / 4x4,"3,956 cc","12,169 km","Rs 53,500,000",Yes,
Toyota,Land Cruiser Prado,TXL Pre Limited,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","15,500 km","Rs 52,150,000",Yes,
Toyota,Raize,Z GRADE HYBRID,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc","5,000 km","Rs 13,555,000",Yes,
Daihatsu,Taft,G Chrome Venture,2024,Automatic,Petrol,,660 cc,790 km,"Rs 7,985,000",Yes,
Honda,Fit,F Grade,2014,Automatic,Hybrid,Hatchback,"1,496 cc","102,773 km","Rs 7,600,000",Yes,
Suzuki,Wagon R,Custom ZX,2025,Automatic,Hybrid,Hatchback,660 cc,7 km,"Rs 8,490,000",Yes,
Suzuki,Alto,HYBRID,2023,Automatic,Hybrid,Hatchback,650 cc,"2,500 km","Rs 6,750,000",Yes,
Toyota,Yaris Cross,Z PRM POWER SEAT 360,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc","4,000 km","Rs 17,200,000",No,
Land Rover,Discovery,"5 Dynamic HSC,",2017,Automatic,Diesel,SUV / 4x4,"2,000 cc","110,000 km","Rs 33,500,000",Yes,
Toyota,Vitz,KSP 130,2017,Automatic,Petrol,Saloon,"1,000 cc","44,000 km","Rs 7,750,000",Yes,
BMW,220i,Gran Coupe M Sport,2025,Automatic,Petrol,Saloon,"1,500 cc",0 km,"Rs 37,500,000",Yes,
Toyota,Aqua,S GRADE,2015,Automatic,Hybrid,Hatchback,"1,500 cc","146,000 km","Rs 7,490,000",Yes,
Mazda,Axela,Skyactiv Fly Loaded,2013,Automatic,Hybrid,Saloon,"2,000 cc","160,000 km","Rs 9,950,000",Yes,
Toyota,Roomy,CUSTOM GT TURBO 360°,2022,Automatic,Petrol,MPV,"1,000 cc","21,000 km","Rs 10,500,000",No,
Toyota,Allion,2012,2010,Automatic,Petrol,Saloon,"1,499 cc","134,365 km","Rs 9,000,000",No,
Toyota,Land Cruiser Prado,"ZX 300, New model",2025,Automatic,Petrol,SUV / 4x4,"3,500 cc",50 km,"Rs 93,500,000",Yes,
Daihatsu,Mira,E:S L SA3 LTD PEARL,2024,Automatic,Petrol,Hatchback,660 cc,"1,850 km","Rs 6,650,000",No,
Toyota,Hilux,GR Sport,2025,Automatic,Diesel,,"2,800 cc",0 km,"Rs 30,650,000",No,
Mercedes Benz,C200,Elegance,1999,Automatic,Petrol,Saloon,"2,000 cc","204,000 km","Rs 7,250,000",Yes,
Lexus,NX300H,LUXURY FULL SPEC,2015,Tiptronic,Petrol,SUV / 4x4,"2,500 cc","115,000 km","Rs 18,650,000",No,
Toyota,Raize,1.2 Z grade,2024,Automatic,Petrol,Station wagon,"1,200 cc","3,000 km","Rs 13,950,000",Yes,
Audi,A3,Advance Technology P,2023,Automatic,Petrol,Saloon,"1,000 cc","6,000 km","Rs 19,350,000",Yes,
BMW,X3,20D XDRIVE PRESTIGE,2013,Automatic,Diesel,SUV / 4x4,"2,000 cc","96,000 km","Rs 15,800,000",No,
Toyota,Raize,Z GRADE HYBRID 2WD,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc","5,000 km","Rs 13,575,000",Yes,
Nissan,Dayz,,2016,Automatic,Petrol,,650 cc,"123,000 km","Rs 5,450,000",Yes,
Suzuki,Wagon R ZX,Zx Custom,2025,Automatic,Hybrid,Hatchback,650 cc,0 km,"Rs 8,975,000",Yes,
Daihatsu,Mira,L Grade,2023,Automatic,Petrol,Hatchback,660 cc,"6,064 km","Rs 6,450,000",No,
Toyota,Raize,1000cc Z Grade Turbo,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 13,750,000",No,
BMW,X2,SDRIVE18i MSPORT,2018,Automatic,Petrol,SUV / 4x4,"1,500 cc","108,000 km","Rs 18,500,000",Yes,
Daihatsu,Mira,L Grade,2024,Automatic,Petrol,Hatchback,660 cc,"7,067 km","Rs 6,450,000",No,
Audi,A3,,2018,Automatic,Petrol,Hatchback,"1,000 cc","97,182 km","Rs 10,500,000",Yes,
Daihatsu,Rocky,A202S -  X - SDDD-A1,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc",0 km,"Rs 11,300,000",Yes,
Toyota,Vitz,,2009,Automatic,Petrol,Hatchback,"1,300 cc","116,250 km","Rs 5,925,000",Yes,
Mini,Cooper,3 Door -F56,2014,Automatic,Petrol,Hatchback,"1,499 cc","30,250 km","Rs 12,750,000",Yes,
Suzuki,Spacia,XS CUSTOM BRAND NEW,2025,Automatic,Hybrid,Hatchback,650 cc,241 km,"Rs 9,245,000",Yes,
Toyota,Raize,Z Hybrid,2025,Automatic,Hybrid,Hatchback,"1,200 cc",0 km,"Rs 13,850,000",Yes,
Perodua,Axia,,2016,Automatic,Petrol,Hatchback,"1,000 cc","120,300 km","Rs 5,200,000",Yes,
Toyota,Voxy,SZ Ottoman Seat B/N,2025,Automatic,Petrol,MPV,"1,800 cc",0 km,"Rs 31,900,000",Yes,
Peugeot,3008,GT Line,2019,Automatic,Petrol,SUV / 4x4,"1,200 cc","98,000 km","Rs 14,800,000",Yes,
Honda,N-WGN,custom,2024,Automatic,Petrol,Hatchback,660 cc,"1,567 km","Rs 8,450,000",No,
